name,gender,wikidata,type
Hegemeister-Gestell,,Q3738699;Q487843,way
Hegemeisterweg,,Q3738699,way
Heidebergplan,,Q1434274,way
"Heidebrinker Straße",,Q2413686,way
Heidefalterweg,,Q1306216,way
Heidekampweg,,Q1124741,way
Heidekrautbahnring,,Q1593971,way
Heidekrautweg,,Q975872,way
Heidelandstraße,,Q27590,way
Heideläuferweg,,Q97441341,way
Heidelbeerweg,,Q5413585,way
"Heidelberger Platz",,Q2966,way
"Heidelberger Straße",,Q2966,way
"Heidenauer Straße",,Q6715,way
Heidenelkenweg,,Q159756,way
"Heidenheimer Straße",,Q6869,way
Heidereutergasse,,Q3738699,way
Heidereuterstraße,,Q3738699,way
Heideweg,,Q27590,way
"Heilbronner Straße",,Q715,way
Heiligegeistgasse,,Q1594900,way
"Heiligenberger Straße",,Q509155,way
"Heiligendammer Straße",,Q164690,way
Heiligenseestraße,,Q513099,way
"Heiligenstadter Straße",,Q564765,way
Heilkräuterweg,,Q188840,way
"Heilsberger Allee",,Q751123,way
Heimburgstraße,,Q19835897,way
Heimchenweg,,Q27711,way
Heimdallstraße,,Q131196,way
Heimgartenstraße,,Q8054653,way
Heimkehlenstraße,,Q1595797,way
"Heimsbrunner Straße",,Q325145,way
"Heinersdorfer Straße",,Q693540,way
Heisterbachstraße,,Q897297,way
"Heiterwanger Weg",,Q694011,way
"Heldburger Straße",,Q1601702,way
Helgiweg,,Q155432,way
"Helgoländer Ufer",,Q3038,way
Helgolandstraße,,Q3038,way
Heliosstraße,,Q15731356,way
Heliosweg,,Q134270,way
Hellebergeplatz,,Q30758730,way
Hellebergeweg,,Q30758730,way
"Hellersdorfer Promenade",,Q821089,way
"Hellersdorfer Straße",,Q821089,way
"Hellersdorfer Weg",,Q821089,way
Helma-Bogen,,Q1035165,way
Helminestraße,,Q99659344,way
Helmkrautstraße,,Q156764,way
"Helmstedter Straße",,Q486562,way
Helmstraße,,Q256020,way
"Helsingforser Platz",,Q1757,way
"Helsingforser Straße",,Q1757,way
Helweg,,Q191589,way
"Hemmingstedter Weg",,Q522133,way
Hempstücken,,Q1434274,way
Hendonstraße,,Q149787,way
Hennensteig,,Q2201314,way
"Hennickendorfer Weg",,Q1605423,way
"Hennigsdorfer Straße",,Q583462,way
Henningweg,,Q18607880,way
Henrionweg,,Q37530006,way
"Heppenheimer Weg",,Q524407,way
Heraweg,,Q38012,way
Herbertstraße,,Q4926833,way
"Herbsteiner Straße",,Q565528,way
Herbststraße,,Q1314,way
Herbstweg,,Q1314,way
Heribaldstraße,,Q99608827,way
"Heringer Straße",,Q167528,way
"Heringsdorfer Straße",,Q543232,way
Herkulesbrücke,,Q122248,way
Herkulesufer,,Q122248,way
"Hermannstadter Weg",,Q83324,way
Hermannstraße,,Q1158570,way
Hermelinweg,,Q25345,way
"Hermeroder Weg",,Q701852,way
Hermineweg,,Q19968531,way
"Hermsdorfer Damm",,Q565018,way
"Hermsdorfer Straße",,Q67019497,way
Herrenhausstraße,,Q1802963,way
Herrgottsapfelweg,,Q15731356,way
Herrnholzweg,,Q1434274,way
"Herrnhuter Weg",,Q165140,way
"Hersbrucker Weg",,Q502865,way
"Herscheider Weg",,Q5839,way
"Hersfelder Weg",,Q16145,way
Hertabrücke,,Q16427682,way
Hertastraße,,Q16427682,way
Herthaplatz,,Q16427682,way
Herthastraße,,Q16427682,way
"Hertwigswalder Steig",,Q1233335,way
Herulerstraße,,Q220643,way
Herulerweg,,Q220643,way
Herwigstraße,,Q21400609,way
Herzbergstraße,,Q1803789,way
Herzblattweg,,Q159077,way
"Herzfelder Steig",,Q1615127,way
Hessenallee,,Q20135,way
Hessenring,,Q20135,way
"Hessenwinkler Straße",,Q101034234,way
"Hessische Straße",,Q20135,way
"Heubuder Brücke",,Q9345914,way
"Heubuder Straße",,Q9345914,way
Heuetsteig,,Q121,way
Heukuppenweg,,Q149533,way
Heupferdweg,,Q261181,way
Heuweg,,Q336989,way
Hexentunnel,,Q1616828,way
Hibiskusweg,,Q157124,way
"Hiddenseer Straße",,Q9291971,way
Hiddenseestraße,,Q9291971,way
"Hilchenbacher Weg",,Q10949,way
"Hildburghauser Straße",,Q504348,way
Hildebrandstraße,,Q22672097,way
"Hildesheimer Weg",,Q3185,way
Hildestraße,,Q2639538;Q491164,way
Hilssteig,,Q1618894,way
Hiltrudstraße,,Q80347,way
Himbeere,,Q12252383,way
Himbeersteig,,Q12252383,way
Himbeerweg,,Q12252383,way
Himmelsteig,,Q207333,way
"Hinter dem Gießhaus",,Q1732252,way
"Hinter dem Kurpark",,Q22936439,way
"Hinter der Dorfaue",,Q57743,way
"Hinter der Düne",,Q863906,way
"Hinter der Katholischen Kirche",,Q170123,way
"Hinter der Mühle",,Q1564662,way
Hiroshimasteg,,Q34664,way
Hiroshimastraße,,Q34664,way
"Hirschberger Straße",,Q147934,way
"Hirschfelder Weg",,Q1620417,way
Hirschgartenstraße,,Q101049019,way
Hirschhof,,Q79794,way
"Hirschhorner Weg",,Q643634,way
Hirschkäferweg,,Q190491,way
Hirschpfad,,Q23390,way
Hirschsprung,,Q101049019,way
Hirseländerweg,,Q259438,way
Hirseweg,,Q259438,way
"Hirsinger Straße",,Q381847,way
Hirtenfließ,,Q147276,way
Hirtenstraße,,Q12059906,way
"Hirzbacher Weg",,Q1225025,way
Hirzerweg,,Q568838,way
"Hobrechtsfelder Chaussee",,Q1621612,way
"Hobrechtsfelder Dorfstraße",,Q1621612,way
Hochfeilerweg,,Q700225,way
Hochgallweg,,Q668394,way
Hochhausweg,,Q18142,way
Hochjagdstraße,,Q1623470,way
Hochkalterweg,,Q883041,way
Hochkirchstraße,,Q93248,way
Hochkönigweg,,Q262545,way
Hochlandstraße,,Q1030063,way
Hochmeisterplatz,,Q9373006,way
Hochsitzweg,,Q1279822,way
Hochspannungsweg,,Q50333430,way
"Hochstädter Straße",,Q505909,way
Hochthronweg,,Q21871883,way
Hochtristenweg,,Q21871886,way
Hochwaldsteig,,Q238804,way
Hochwaldstraße,,Q238804,way
"Hochwieser Straße",,Q1072107,way
Hochwildpfad,,Q223930,way
Hödurstraße,,Q204900,way
"Hofheimer Straße",,Q164009,way
Hofjagdweg,,Q1678262,way
Hofjägerallee,,Q2261272,way
Hofzeichendamm,,Q1623323,way
Hogenestweg,,Q97441365,way
"Hohe Ähren",,Q1434274,way
Hohefeldstraße,,Q1434274,way
"Hohenberger Steig",,Q55401373,way
"Hohenbinder Steig",,Q99579669,way
"Hohenbirker Weg",,Q9180891,way
Hohenfriedbergstraße,,Q688448,way
"Hohengraper Weg",,Q5105626,way
"Hohenheimer Straße",,Q521992,way
"Hohenkircher Allee",,Q472265,way
"Hohenloher Weg",,Q1623749,way
"Hohensaatener Straße",,Q702816,way
"Hohenschönhausener Rhinstraßenbrücke",,Q21198444,way
"Hohenschönhauser Straße",,Q560668,way
"Hohenschönhauser Weg",,Q675118,way
Hohenseeweg,,Q1623795,way
Hohenstaufenplatz,,Q650474,way
Hohenstaufenstraße,,Q650474,way
Höhensteig,,Q1394158,way
Hohensteinallee,,Q999614,way
"Hohensteiner Straße",,Q640473,way
Hohentwielsteig,,Q700092,way
"Hohenwalder Straße",,Q99659275,way
Höhenweg,,Q59780147,way
Hohenzollerndamm,,Q83969,way
Hohenzollernpark,,Q83969,way
Hohenzollernplatz,,Q83969,way
Hohenzollernring,,Q83969,way
Hohenzollernstraße,,Q83969,way
"Hoher Steinweg",,Q3328263,way
"Hoher Wallgraben",,Q1623953,way
"Hoiruper Straße",,Q1652014,way
"Holenbrunner Weg",,Q1539709,way
Holländerstraße,,Q1474867,way
Höllentalweg,,Q301685,way
"Holsteiner Ufer",,Q111224,way
"Holsteinische Straße",,Q111224,way
"Holtheimer Weg",,Q1625216,way
Holunderweg,,Q131448,way
Holwedestraße,,Q1625301,way
"Holzhauser Straße",,Q103829802,way
"Holzkircher Straße",,Q212480,way
Holzmarktstraße,,Q1625796,way
"Holzmindener Straße",,Q55425,way
Holzstraße,,Q918088,way
Holzungsweg,,Q3444700,way
"Homburger Straße",,Q4165,way
Homburgstraße,,Q4165,way
"Honnefer Straße",,Q12434,way
"Hönower Straße",,Q176778,way
"Hönower Weg",,Q176778,way
"Hönower Wiesenweg",,Q176778;Q7777019,way
"Honsfelder Straße",,Q2181389,way
Hopfenweg,,Q158790,way
Höpfertsteig,,Q83358653,way
"Hoppegarten Weg",,Q375199,way
"Hoppegartener Straße",,Q375199,way
"Hoppendorfer Straße",,Q2269587,way
"Hoppenrader Weg",,Q104757864,way
Horandweg,,Q1627960,way
"Horber Straße",,Q82690,way
"Horchheimer Weg",,Q1777941,way
"Hornbacher Weg",,Q628147,way
Hornblendeweg,,Q1057300,way
Hornetweg,,Q99646388,way
Hornkleepfad,,Q3645698,way
"Hornoer Ring",,Q1474006,way
"Hornsteiner Weg",,Q662512,way
Hornungweg,,Q109,way
Hörselbergstraße,,Q1651849,way
Hörstenweg,,Q1434274,way
"Horster Weg",,Q685388,way
"Horstwalder Straße",,Q15056751,way
Horstweg,,Q1727914,way
Hortensie,,Q155997,way
Hortensienpfad,,Q155997,way
Hortensienplatz,,Q155997,way
Hortensienstraße,,Q155997,way
Hortensienweg,,Q155997,way
"Hortwinkeler Weg",,Q99579617,way
Hottengrundweg,,Q2499829,way
"Hoyerswerdaer Straße",,Q14904,way
"Hubertusbader Straße",,Q1633634,way
Hufenweg,,Q1634068,way
Huflattichweg,,Q26302,way
Hüfnerweg,,Q1634104,way
Hügelschanze,,Q91203,way
Hugenottenplatz,,Q101935,way
"Hultschiner Damm",,Q158257,way
Hummelgasse,,Q25407,way
Hummelpfad,,Q25407,way
Hümmlingweg,,Q328764,way
Hundekehlestraße,,Q1263106,way
Hundingstraße,,Q1532062,way
"Hundsfelder Straße",,Q1015486,way
Hundsteinweg,,Q874863,way
Hünensteig,,Q1652303,way
"Hüninger Straße",,Q83415,way
Hunsrückstraße,,Q311234,way
Huntestraße,,Q708447,way
Huronseestraße,,Q1383,way
Hussitenstraße,,Q131372,way
"Husumer Straße",,Q21159,way
Hüsung,,Q97324548,way
"Hüttendorfer Weg",,Q22510,way
"Hüttenroder Weg",,Q698858,way
Hüttenweg,,Q857628,way
"Huttwiler Weg",,Q69619,way
Hyazinthenstraße,,Q158758,way
Hyazinthenweg,,Q158758,way
Ibisweg,,Q193833,way
"Iburger Ufer",,Q501621,way
Idastraße,,Q644599,way
Ideallee,,Q21431261,way
"Idsteiner Straße",,Q525659,way
Idunastraße,,Q204691,way
Ifenpfad,,Q315293,way
Igelsteig,,Q28257,way
Igelweg,,Q28257,way
"Iglauer Straße",,Q183111,way
Ikaruspfad,,Q34041,way
"Ilbeshäuser Weg",,Q1499343,way
Illerzeile,,Q159467,way
Illstraße,,Q668472,way
"Illzacher Weg",,Q274610,way
"Ilmenauer Straße",,Q205929,way
"Ilmenauer Weg",,Q205929,way
"Ilsenburger Straße",,Q529928,way
Ilsenburgstraße,,Q529928,way
Ilsenhof,,Q451537,way
Ilsensteinweg,,Q1659244,way
Ilsestraße,,Q533466,way
Iltisstraße,,Q872502,way
"Im Amseltal",,Q25234,way
"Im Amtmannsgarten",,Q592996,way
"Im Bauernbusch",,Q97480706,way
"Im Brachfeldwinkel",,Q896586,way
"Im Dohl",,Q1434274,way
"Im Dol",,Q147276,way
"Im Eichengrund",,Q1713427,way
"Im Erpelgrund",,Q7556,way
"Im Eulengrund",,Q25222,way
"Im Fischgrund",,Q1434274,way
"Im Gehege",,Q1496019,way
"Im Gestell",,Q3444700,way
"Im Haselwinkel",,Q1434274,way
"Im Havelblick",,Q1682,way
"Im Heidewinkel",,Q1713427,way
"Im Honiggrund",,Q10987,way
"Im Hornisgrund",,Q30258,way
"Im Hufenschlag",,Q1757518,way
"Im Kinderland",,Q474862,way
"Im Lesachtal",,Q21874952,way
"Im Lichtenhain",,Q9169094;Q317056,way
"Im Lindenhof",,Q1774574,way
"Im Marienpark",,Q23785460,way
"Im Mühlenfelde",,Q44494,way
"Im Obsthain",,Q3314483;Q1510380,way
"Im Rehgrund",,Q122069,way
"Im Rodeland",,Q3043226,way
"Im Rosengrund",,Q84318480,way
"Im Saatwinkel",,Q102438192,way
"Im Schönower Park",,Q18289358,way
"Im Schwarzen Grund",,Q1434274,way
"Im Spektefeld",,Q2308776,way
"Im Waldwinkel",,Q1434274,way
"Im Wolfsgartenfeld",,Q1434274,way
Imbrosweg,,Q658437,way
Imchenallee,,Q1659793,way
Imchenplatz,,Q1659793,way
Imkerweg,,Q852389,way
Immanuelkirchstraße,,Q1659952,way
Immenweg,,Q30034,way
Immergrünsteig,,Q220925,way
Immortellenweg,,Q1587861,way
"In den Floragärten",,Q209644,way
"In den Kaveln",,Q1434274,way
"In den Leonorengärten",,Q54997874,way
"In den Neuen Gärten",,Q1434274,way
"In den Schifferbergen",,Q1434274,way
"In der Falkenberger Feldmark",,Q674988;Q65235188,way
"In der Halde",,Q1434274,way
Indigofinkweg,,Q1049642,way
"Indische Straße",,Q668,way
Indrastraße,,Q128335,way
Industriestraße,,Q329683,way
Ingeborgstraße,,Q397698,way
"Ingelfinger Weg",,Q509666,way
"Ingelheimer Straße",,Q159548,way
Ingeweg,,Q8085241,way
"Ingolstädter Straße",,Q3004,way
Ingostraße,,Q1663092,way
Ingridpfad,,Q903741,way
Ingwäonenweg,,Q1097118,way
Ingwerweg,,Q35625,way
"Innsbrucker Platz",,Q1735,way
"Innsbrucker Straße",,Q1735,way
Innstraße,,Q14369,way
Innungsstraße,,Q1325804,way
Insel-Rügen-Weg,,Q3237,way
Inselstraße,,Q178503,way
Insterburgallee,,Q5655,way
Invalidensiedlung,,Q1671654,way
Invalidenstraße,,Q1671654,way
"Iranische Straße",,Q794,way
Irisring,,Q156901,way
Irisweg,,Q156901,way
Irmastraße,,Q647872,way
Irmfriedstraße,,Q1672990,way
Irmgardstraße,,Q348680,way
Isarstraße,,Q106588,way
Isegrimsteig,,Q26271672,way
Isegrimweg,,Q26271672,way
Iselbergplatz,,Q683996,way
Iselbergstraße,,Q683996,way
"Isenburger Weg",,Q656336,way
"Isenheimer Weg",,Q83251,way
"Iserlohner Straße",,Q1130,way
"Isländische Straße",,Q189,way
Isoldestraße,,Q55002178,way
Ithweg,,Q73004,way
Iznikstraße,,Q217125,way
Jackyallee,,Q36958465,way
Jadeweg,,Q504571,way
Jagdschlosspark,,Q526909,way
Jägerallee,,Q1714828,way
"Jägerndorfer Zeile",,Q1789604,way
Jägerstieg,,Q2339206,way
Jägerstraße,,Q1714828,way
Jägerweg,,Q1714828,way
"Jänickendorfer Weg",,Q1714934,way
"Jänschwalder Straße",,Q572540,way
Jasminpfad,,Q515610,way
Jasminweg,,Q515610,way
"Jasmunder Straße",,Q460219,way
"Jastrower Weg",,Q199970,way
"Jenaer Straße",,Q3150,way
"Jenbacher Weg",,Q668227,way
"Jerichower Straße",,Q530090,way
"Jerusalemer Straße",,Q502315,way
Jeverstraße,,Q31084,way
"Joachimsthaler Straße",,Q1690674,way
Jochen-Nüßler-Straße,,Q97293043,way
Jockeyweg,,Q846750,way
Johannisbeere,,Q22691,way
Johannisbeerweg,,Q22691,way
"Johannisberger Straße",,Q1698901,way
"Johannisburger Allee",,Q985005,way
"Johannisburger Weg",,Q705848,way
Johanniskrautweg,,Q156935,way
"Johannisthaler Chaussee",,Q655012,way
Johanniterstraße,,Q4498889,way
Jollenseglerstraße,,Q13573011,way
Jonathanweg,,Q494446,way
Jötunsteig,,Q210053,way
Jüdenstraße,,Q1419649,way
Jugendplatz,,Q160645,way
Jugendweg,,Q160645,way
"Jugenheimer Weg",,Q1305986,way
"Juister Weg",,Q24846,way
"Jülicher Straße",,Q16045,way
Julierstraße,,Q289898,way
Jungbornstraße,,Q775332,way
Jungfernheideweg,,Q1713427,way
Jungfernsteg,,Q253506,way
Jungfernsteig,,Q1713427,way
Jungfernstieg,,Q6451,way
Junikäferweg,,Q768766,way
Junostraße,,Q125046,way
Jupiterstraße,,Q319,way
Jupiterweg,,Q319,way
"Jüterboger Straße",,Q486541,way
Juttastraße,,Q1714583,way
Kabelpfuhlweg,,Q97381883,way
"Kablower Weg",,Q1720833,way
Kadettenweg,,Q2109227,way
"Kadiner Straße",,Q896550,way
Käferpfad,,Q22671,way
"Kageler Weg",,Q1721098,way
Kaiserkronenweg,,Q1220245,way
Kaiserplatz,,Q501503,way
Kaiserstraße,,Q39018,way
Kaiserstuhlstraße,,Q701516,way
"Kaiserswerther Straße",,Q678456,way
"Kalif Storch Weg",,Q1722225,way
"Kalischer Straße",,Q52842,way
Kalkbergeweg,,Q39791,way
"Kalker Straße",,Q278675,way
"Kalkhorster Straße",,Q566703,way
Kalkscheunenstraße,,Q250423;Q1303167,way
Kalkseestraße,,Q1722387,way
Kalksteinweg,,Q23757,way
"Kallbacher Straße",,Q679430,way
Kalmusweg,,Q158008,way
Kalvinistenweg,,Q101849,way
Kambergstraße,,Q558512,way
"Kamener Weg",,Q7028,way
"Kamenzer Damm",,Q686680,way
Kameradenweg,,Q149249,way
"Kameruner Straße",,Q1009,way
Kamillenstraße,,Q28437,way
Kammerstraße,,Q223497,way
Kammgasse,,Q740445,way
"Kamminer Straße",,Q161887,way
Kampferweg,,Q158722,way
Kampfläuferweg,,Q28122714,way
Kampweg,,Q884719,way
"Kandeler Weg",,Q22957,way
"Kandertaler Weg",,Q686114,way
Kaninchenweg,,Q9394,way
"Kanner Straße",,Q62687;Q1796367,way
Kanutenweg,,Q13382566,way
Kanzleramtssteg,,Q320459,way
Kanzlerweg,,Q7050658,way
Kapaunenstraße,,Q594676,way
Kapellensteig,,Q108325,way
Kappenstraße,,Q35051,way
Kapsperlingweg,,Q663335,way
Kapuzenzeisigweg,,Q27075875,way
Kapverdenweg,,Q56293102,way
Kapweg,,Q4092,way
Karestraße,,Q16802352,way
Karl-Heinrich-Ulrichs-Straße,,Q45186823,way
"Karlsbader Straße",,Q384544,way
Karlsbergallee,,Q1733899,way
"Karlsburger Weg",,Q557315,way
"Karlshafener Straße",,Q506295,way
Karlshöhe,,Q147276,way
"Karlshorster Straße",,Q703218,way
"Karlsruher Straße",,Q1040,way
"Karlstadter Straße",,Q507854,way
Karlstraße,,Q15731830,way
Karmeliterweg,,Q186277,way
Karmielplatz,,Q152418,way
"Kärntener Straße",,Q37985,way
Karolinenhofweg,,Q1734260,way
Karolingerplatz,,Q133602,way
"Karower Chaussee",,Q700184,way
"Karower Damm",,Q700184,way
"Karower Straße",,Q700184,way
"Karower Weg",,Q700184,way
Karpfenteichstraße,,Q1734333,way
Kartoffelsteig,,Q10998,way
Karutzseeweg,,Q32063985,way
Karwendelstraße,,Q671207,way
"Karwitzer Pfad",,Q1734724,way
Kasinoweg,,Q147276,way
Kasperstraße,,Q954170,way
Kastanienallee,,Q129324,way
Kastaniengasse,,Q129324,way
Kastanienhof,,Q129324,way
Kastanienstraße,,Q129324,way
Kastanienweg,,Q26899,way
Katharinenstraße,,Q16277712,way
Kätheplatz,,Q1795511,way
Käthestraße,,Q1795511,way
Kattegatstraße,,Q131716,way
Kattenstraße,,Q164076,way
"Kattowitzer Straße",,Q588,way
Kattunsteig,,Q844267,way
Katzbachstraße,,Q1085401,way
Katzensteg,,Q97584434,way
Katzsteinweg,,Q31301495,way
"Katzwanger Steig",,Q878008,way
Kaubstraße,,Q540860,way
"Kaulsdorfer Gärten",,Q665953,way
"Kaulsdorfer Straße",,Q665953,way
Käuzchensteig,,Q1737198,way
Kavalierstraße,,Q2284765,way
"Kehler Weg",,Q15979,way
Keilerstraße,,Q58697,way
"Kelberger Weg",,Q552009,way
"Kelbraer Straße",,Q539059,way
Kelchstraße,,Q3177968,way
"Kelheimer Straße",,Q494305,way
Kellenzeile,,Q3918600,way
Kellerwaldweg,,Q525051,way
Keltensteig,,Q35966,way
Keltererweg,,Q253591,way
"Kemberger Straße",,Q534792,way
Kerbelweg,,Q745445,way
Kernbeißerweg,,Q174088,way
"Kernhofer Straße",,Q101244723,way
Kesperhof,,Q165137,way
Kesselsdorfstraße,,Q315948,way
"Ketschendorfer Weg",,Q1564879,way
"Kettinger Straße",,Q821894,way
"Ketziner Weg",,Q583450,way
Keuperweg,,Q8085899,way
Kiautschoustraße,,Q675321,way
Kiebitzgrund,,Q25392,way
Kiebitzweg,,Q13426919,way
Kiefernallee,,Q12024,way
Kiefernweg,,Q12024,way
Kieferstraße,,Q12024,way
"Kiefheider Weg",,Q2100212,way
Kiefholzstraße,,Q12024,way
Kiefwiesensteig,,Q97481706,way
Kiehnwerderallee,,Q1434274,way
"Kiekemaler Straße",,Q1740937,way
"Kieler Brücke",,Q1707,way
"Kieler Straße",,Q1707,way
Kienappelweg,,Q1418697,way
Kienbergstraße,,Q1741021,way
Kienheideweg,,Q97500721,way
Kienhorstpark,,Q1434274,way
Kienhorststraße,,Q1434274,way
"Kienitzer Straße",,Q1643646,way
Kieselweg,,Q43010,way
Kiesstraße,,Q133833,way
Kietz,,Q1617788,way
"Kietzer Straße",,Q1617788,way
"Kilstetter Straße",,Q21555,way
Kindelbergweg,,Q98219075,way
Kinzigstraße,,Q700095,way
Kirchblick,,Q1698822,way
"Kirchdorfer Straße",,Q489164,way
Kirchgasse,,Q2316617,way
"Kirchhainer Damm",,Q371098,way
Kirchhofstraße,,Q2749813,way
Kirchmeisterweg,,Q1743354,way
Kirchsteig,,Q562450,way
Kirchstraße,,Q1244711,way
Kirchweg,,Q1742647,way
Kirschallee,,Q165137,way
Kirschbaumallee,,Q165137,way
Kirschblütenweg,,Q871991,way
Kirsche,,Q165137,way
Kirschenallee,,Q165137,way
Kirschenweg,,Q165137,way
Kirschlorbeerweg,,Q157508,way
Kisselnallee,,Q1740919,way
Kissingenplatz,,Q488346,way
Kissingenstraße,,Q488346,way
Kissingenweg,,Q488346,way
"Kissinger Platz",,Q488346,way
"Kissinger Straße",,Q488346,way
"Kladower Damm",,Q519632,way
Klafterzeile,,Q30331625,way
"Klagenfurter Straße",,Q41753,way
"Klandorfer Straße",,Q1725943,way
Klarastraße,,Q18199028,way
Klatschmohnweg,,Q130201,way
"Klausdorfer Straße",,Q1745948,way
"Klausdorfer Weg",,Q1745948,way
"Klausenburger Pfad",,Q100188,way
Klausenpaß,,Q667398,way
"Klaushager Weg",,Q1745982,way
"Klaustaler Platz",,Q15377091,way
"Klaustaler Straße",,Q504590,way
Kleeackerweg,,Q101538,way
Kleeblattstraße,,Q101538,way
Kleestraße,,Q101538,way
Kleiberweg,,Q156767,way
"Klein-Ziethener Weg",,Q97481980,way
Kleinbauersweg,,Q1746361,way
Kleinbeerenstraße,,Q60698112,way
"Kleine Alexanderstraße",,Q323559,way
"Kleine Andreasstraße",,Q2317034,way
"Kleine Apfelallee",,Q18674606,way
"Kleine Eiswerderbrücke",,Q1316023,way
"Kleine Eiswerderstraße",,Q1316023,way
"Kleine Erpebrücke",,Q325337,way
"Kleine Hamburger Straße",,Q1055,way
"Kleine Innstraße",,Q14369,way
"Kleine Kurstraße",,Q1792924,way
"Kleine Lindenstraße",,Q127849,way
"Kleine Markusstraße",,Q51349001,way
"Kleine Rosenthaler Straße",,Q693521,way
"Kleine Spechtstraße",,Q25439,way
"Kleine Waldstraße",,Q4421,way
"Kleiner Bär",,Q10478,way
"Kleiner Mohnweg",,Q146391,way
"Kleiner Muck Weg",,Q98700255,way
"Kleiner Plutoweg",,Q41410,way
"Kleiner Stern",,Q1678403,way
Kleingartenstraße,,Q8054653,way
"Kleinmachnower Weg",,Q104192,way
"Kleinreuther Weg",,Q1747003,way
Kleinsteinweg,,Q1773902,way
Klempnergasse,,Q852718,way
"Klettenberger Straße",,Q1795755,way
Klettenweg,,Q27257,way
Kletterrosenweg,,Q64140922,way
"Klettwitzer Straße",,Q160348,way
"Klever Straße",,Q6842,way
"Klingenburger Straße",,Q7265072,way
"Klingenhofer Steig",,Q1594302,way
"Klingenthaler Straße",,Q46866,way
Klingsorplatz,,Q1113890,way
Klingsorstraße,,Q1113890,way
Klompenweg,,Q167633,way
Klosterbuschweg,,Q1434274,way
"Klosterfelder Weg",,Q1776389,way
"Klosterheider Weg",,Q15057058,way
Klosterstraße,,Q817051,way
Klötzesteig,,Q1434274,way
"Klüsserather Weg",,Q569589,way
"Klützer Straße",,Q507165,way
Knappenpfad,,Q579516,way
Kneippweg,,Q1750760,way
Kniephofstraße,,Q984740,way
Knospengrund,,Q189838,way
Knöterichpfad,,Q159000,way
Knüllweg,,Q446023,way
Knüppeldamm,,Q1240054,way
"Koblenzer Straße",,Q3104,way
Koburgallee,,Q3462133,way
"Koburger Straße",,Q14821,way
Kochelseestraße,,Q257264,way
"Kochemer Weg",,Q502749,way
Kohlbornsteinweg,,Q12350709,way
Köhlbrandweg,,Q730662,way
"Kohlfurter Straße",,Q328402,way
"Kohlhasenbrücker Straße",,Q1778645,way
Kohlmeisenweg,,Q25485,way
Kohlweißlingstraße,,Q26764,way
Kokosfinkweg,,Q549398,way
"Kolberger Platz",,Q110011,way
"Kolberger Straße",,Q110011,way
Kolibriweg,,Q43624,way
Kolk,,Q339230,way
Kolkrabenweg,,Q25357,way
"Köllnische Straße",,Q269622,way
"Köllnischer Park",,Q269622,way
"Köllnischer Platz",,Q269622,way
"Kolmarer Straße",,Q130994,way
"Kölner Damm",,Q365,way
"Kölner Straße",,Q365,way
Koloniestraße,,Q2282602,way
Kolonieweg,,Q8054653,way
"Kölpiner Straße",,Q99659282,way
"Kolpiner Weg",,Q54453806,way
Kölpinseeweg,,Q1393194,way
Kommandantenstraße,,Q1270569,way
Komturbrücke,,Q524980,way
Komturstraße,,Q524980,way
Kongostraße,,Q974,way
"König Drosselbart Weg",,Q98701469,way
"Königsbacher Zeile",,Q282991,way
"Königsberger Straße",,Q1829,way
Königsheideweg,,Q1796367,way
"Königshorster Straße",,Q1796386,way
"Königshütter Weg",,Q104302,way
Königskinderweg,,Q21965903,way
Königsseestraße,,Q156715,way
Königsteinbrücke,,Q552122,way
Königsteinstraße,,Q552122,way
Königstraße,,Q3240735,way
Königstuhlweg,,Q1796494,way
"Königswalder Straße",,Q931553,way
Königswegbrücke,,Q3240735,way
Königswinterstraße,,Q12444,way
"Konitzer Straße",,Q740241,way
"Konradshöher Straße",,Q561871,way
"Konstanzer Straße",,Q3834,way
"Konzer Platz",,Q2684145,way
"Kopenhagener Straße",,Q1748,way
"Köpenicker Allee",,Q521521,way
"Köpenicker Chaussee",,Q521521,way
"Köpenicker Landstraße",,Q521521,way
"Köpenicker Straße",,Q521521,way
Köpenzeile,,Q21507900,way
Kopfstraße,,Q86,way
