name,gender,wikidata,type
"Glienicker Straße",,,way
"Glienicker Weg",,,way
Gliensteig,,,way
Glimmerweg,,,way
"Glindower Weg",,,way
Glindowseestraße,,,way
Glinkastraße,,,way
Glockenblumenweg,,,way
Glockenstraße,,,way
Glockenturmbrücke,,,way
Glockenturmstraße,,,way
Gloedenpfad,,,way
"Glogauer Straße",,,way
Gloriastraße,,,way
"Glottertaler Straße",,,way
"Glöwener Straße",,,way
"Glück im Winkel",,,way
"Glücksburger Straße",,,way
Gluckweg,,,way
Glühwürmchenweg,,,way
Gneisenaustraße,,,way
Gneiststraße,,,way
Gnomenplatz,,,way
Gockelweg,,,way
Godbersenstraße,,,way
"Godesberger Straße",,,way
Godetienweg,,,way
Goebelplatz,,,way
Goebelstraße,,,way
Goebenstraße,,,way
Goeckestraße,,,way
Goerdelerdamm,,,way
Goerdelerdammbrücke,,,way
Goerdelersteg,,,way
Goerzallee,,,way
Goethestraße,,,way
Goetheweg,,,way
"Gohliser Straße",,,way
"Göhrener Straße",,,way
Golda-Meir-Steg,,,way
Goldammerstraße,,,way
Goldammerweg,,,way
"Goldaper Straße",,,way
Goldbeckweg,,,way
"Goldenes Horn",,,way
Goldeselweg,,,way
Goldfasanenweg,,,way
Goldfinkweg,,,way
Goldfischweg,,,way
Goldhähnchenweg,,,way
Goldkäferweg,,,way
Goldlackweg,,,way
Goldlärchenweg,,,way
Goldmannpark,,,way
Goldmarieweg,,,way
"Goldmühler Weg",,,way
Goldrautenweg,,,way
Goldregenpfeiferweg,,,way
Goldregenstraße,,,way
Goldrutenweg,,,way
Goldschmidtweg,,,way
Goldsternweg,,,way
Goldzeisigweg,,,way
Golfweg,,,way
Gollanczstraße,,,way
"Golliner Straße",,,way
Göllweg,,,way
"Golmer Straße",,,way
"Golßener Straße",,,way
Goltzstraße,,,way
Golzenweg,,,way
"Golzower Straße",,,way
"Gondeker Straße",,,way
Gontardstraße,,,way
Gontermannstraße,,,way
Gorgasring,,,way
Gorissenstraße,,,way
Gorkistraße,,,way
"Görlitzer Park",,,way
"Görlitzer Straße",,,way
"Görlitzer Ufer",,,way
Gormannstraße,,,way
Görresstraße,,,way
Görschstraße,,,way
"Görsdorfer Straße",,,way
Göschenplatz,,,way
Göschenstraße,,,way
"Gosener Brücke",,,way
"Gosener Damm",,,way
"Gosener Landstraße",,,way
"Goslarer Platz",,,way
"Goslarer Ufer",,,way
Gossowstraße,,,way
Goßlerstraße,,,way
"Gößweinsteiner Gang",,,way
Götelstraße,,,way
"Gotenburger Straße",,,way
Gotenstraße,,,way
Gotenweg,,,way
Gotha-Allee,,,way
"Gothaer Straße",,,way
Gotlandstraße,,,way
Gotlindestraße,,,way
Gottfried-Arnold-Weg,,,way
Gottfried-Funeck-Weg,,,way
"Gottfried-Funeck-Weg ( Wuhlesteg )",,,way
Gottfried-Keller-Straße,,,way
Gottfried-Leibniz-Straße,,,way
Gottfried-von-Cramm-Weg,,,way
Gottfriedstraße,,,way
Gotthardstraße,,,way
"Göttinger Straße",,,way
Gottlieb-Dunkel-Brücke,,,way
Gottlieb-Dunkel-Straße,,,way
Gottschalkstraße,,,way
Gottschedstraße,,,way
Götz-Friedrich-Platz,,,way
Götzestraße,,,way
Götzkeweg,,,way
Gotzkowskybrücke,,,way
Gotzkowskystraße,,,way
Götzstraße,,,way
Gounodstraße,,,way
Goyastraße,,,way
"Graacher Straße",,,way
"Graaler Weg",,,way
Grabbeallee,,,way
Grabensprung,,,way
Grabenstraße,,,way
Grabenweg,,,way
Grabertstraße,,,way
Grabowstraße,,,way
"Grader Weg",,,way
Gradestraße,,,way
Graefekiez,,,relation
Graefestraße,,,way
Graetschelsteig,,,way
Graf-Haeseler-Straße,,,way
"Grafenauer Weg",,,way
"Gräfenberger Weg",,,way
"Gräfentaler Straße",,,way
"Grafenwalder Weg",,,way
Graffplatz,,,way
"Grainauer Straße",,,way
Gralsburgsteig,,,way
Gralsritterweg,,,way
Grammestraße,,,way
Granatenstraße,,,way
Graneweg,,,way
Granitweg,,,way
Granitzstraße,,,way
Granitzweg,,,way
"Granseer Straße",,,way
Graphitweg,,,way
Grasehorstweg,,,way
Grasfroschgasse,,,way
Grasmückenweg,,,way
Grässeweg,,,way
Grassoweg,,,way
"Grätzwalder Straße",,,way
Grauammerpfad,,,way
"Graubündener Straße",,,way
"Graudenzer Straße",,,way
Graunstraße,,,way
Graureiherweg,,,way
Grauwackeweg,,,way
Gravelottestraße,,,way
"Gravensteiner Steg",,,way
Gravensteinstraße,,,way
"Grazer Damm",,,way
"Grazer Platz",,,way
"Grazer Weg",,,way
"Grebenhainer Weg",,,way
"Gredinger Straße",,,way
"Greenwicher Straße",,,way
Greenwichpromenade,,,way
Gregor-Mendel-Straße,,,way
Gregoroviusweg,,,way
"Greifenberger Straße",,,way
"Greifenhagener Straße",,,way
Greifenweg,,,way
Greifstraße,,,way
"Greifswalder Bucht",,,way
"Greifswalder Straße",,,way
Greinerstraße,,,way
"Greizer Straße",,,way
Grellstraße,,,way
Grenadierstraße,,,way
"Grenobler Ring",,,way
Grenzallee,,,way
Grenzbergeweg,,,way
Grenzburgstraße,,,way
Grenzgrabenstraße,,,way
Grenzpfad,,,way
Grenzstraße,,,way
Grenzstraßenbrücke,,,way
Grenzweg,,,way
Grenzwegbrücke,,,way
Greta-Garbo-Straße,,,way
Gretelstraße,,,way
Grethe-Weiser-Weg,,,way
Greulichstraße,,,way
"Grevesmühlener Straße",,,way
Greveweg,,,way
Griebenowstraße,,,way
Griebenweg,,,way
Griebnitzseepromenade,,,way
Griebnitzstraße,,,way
"Griechische Allee",,,way
"Griechischer Park",,,way
Griegstraße,,,way
Griembergweg,,,way
"Grieser Platz",,,way
Griesingerstraße,,,way
Grillensteig,,,way
Grillenweg,,,way
Grillostraße,,,way
Grillparzerstraße,,,way
Grimaustraße,,,way
Grimbartsteig,,,way
Grimmelshausenstraße,,,way
Grimmingweg,,,way
Grimmstraße,,,way
Grimmweg,,,way
Grimnitzpark,,,way
Grimnitzseeweg,,,way
Grimnitzstraße,,,way
Grimselweg,,,way
Grindelwaldweg,,,way
Gritznerstraße,,,way
Groenerstraße,,,way
Grohsteig,,,way
Grollstraße,,,way
Grolmanstraße,,,way
"Gronauer Weg",,,way
"Groninger Straße",,,way
"Gropius Passagen, Übergang",,,way
Gropiusstraße,,,way
Groscurthstraße,,,relation
"Groß-Berliner Damm",,,way
"Groß-Glienicker Weg",,,way
"Groß-Ziethener Chaussee",,,way
"Groß-Ziethener Straße",,,way
Großbeerenbrücke,,,way
Großbeerenstraße,,,way
Großcreutzweg,,,way
"Große Hamburger Straße",,,way
"Große Promenade",,,way
"Große Querallee",,,way
"Große Seestraße",,,way
"Große Sternallee",,,way
Große-Leege-Straße,,,way
"Großenhainer Weg",,,way
"Großer Querweg",,,way
"Großer Spreering",,,way
"Großer Stern",,,way
"Großer Weg",,,way
Großfürstenplatz,,,way
Großgörschenstraße,,,way
Großkopfstraße,,,way
Großmannstraße,,,way
Großmannweg,,,way
Großstraße,,,way
Grottewitz-Weg,,,way
Grottewitzstraße,,,way
"Grottkauer Straße",,,way
Gruberzeile,,,way
"Grumbacher Weg",,,way
Grumbkowstraße,,,way
"Grumsiner Straße",,,way
"Grün- und Erholungsanlage Adam-von-Trott-Straße",,,way
"Grünanlage Eichenhain",,,way
"Grünanlage Lilienthalstraße",,,way
"Grünauer Brücke",,,way
"Grünauer Straße",,,way
"Grünauer Weg",,,way
Grünbergallee,,,way
"Grünberger Straße",,,way
Gründerstraße,,,way
Grundweg,,,way
"Grüne Aue",,,way
"Grüne Trift",,,way
"Grüne Trift am Walde",,,way
"Grünefelder Straße",,,way
"Grünelinder Straße",,,way
"Grüner Wall",,,way
"Grüner Weg",,,way
Grunerstraße,,,way
"Grunewald West",,,way
Grunewaldstraße,,,way
Grünfinkenweg,,,way
"Grünfließer Gang",,,way
"Grünheider Weg",,,way
"Grünhofer Weg",,,way
Grünkardinalweg,,,way
Grünlandweg,,,way
Grünlingsweg,,,way
Grünlingweg,,,way
Grunowstraße,,,way
Grünrockweg,,,way
Grünspechtweg,,,way
"Grünstadter Weg",,,way
Grünsteinweg,,,way
Grünstraße,,,way
Grünstraßenbrücke,,,way
"Grüntaler Flanier Nord",,,way
"Grüntaler Flanier Süd",,,way
"Grüntaler Straße",,,way
Grüntenstraße,,,way
"Grünzug Am Falkenberg",,,way
"Grünzug Südpanke",,,way
Grußdorfstraße,,,way
Grützmacherpark,,,way
Grützmacherweg,,,way
Gryphiusstraße,,,way
"Gubener Straße",,,way
Gubitzstraße,,,way
Gudrunstraße,,,way
Gudrunweg,,,way
"Gudvanger Straße",,,way
Guerickestraße,,,way
"Guhlener Zeile",,,way
Guido-Treschler-Weg,,,way
Guineastraße,,,way
"Güldenauer Weg",,,way
"Güldenhofer Ufer",,,way
Güllweg,,,way
"Gülser Weg",,,way
"Gülzower Straße",,,way
Gumlichweg,,,way
Gummiweg,,,way
"Gundelfinger Straße",,,way
Günter-Litfin-Straße,,,way
Günter-Pfitzmann-Platz,,,way
Günter-Riesebrodt-Weg,,,way
"Guntersblumer Weg",,,way
Guntherstraße,,,way
Guntherweg,,,way
Guntramstraße,,,way
Güntzelstraße,,,way
Gurkensteig,,,way
Gurkenweg,,,way
Gurlittstraße,,,way
Gurnemanzpfad,,,way
Gürtelstraße,,,way
Gürtlerweg,,,way
Gustav-Adolf-Straße,,,way
Gustav-Freytag-Straße,,,way
Gustav-Haestskau-Straße,,,way
Gustav-Hartmann-Platz,,,way
Gustav-Heinemann-Brücke,,,way
Gustav-Holzmann-Straße,,,way
Gustav-Kirchhoff-Straße,,,way
Gustav-Krone-Straße,,,way
Gustav-Mahler-Platz,,,way
Gustav-Meyer-Allee,,,way
Gustav-Meyer-Straße,,,way
Gustav-Müller-Platz,,,way
Gustav-Müller-Straße,,,way
Gustav-Rickelt-Weg,,,way
Gustav-Zahnke-Straße,,,way
Gustave-Courbet-Straße,,,way
Gustavstraße,,,way
Gustelstraße,,,way
"Güstrower Straße",,,way
Gutachstraße,,,way
Gutenbergstraße,,,way
Gutenfelsstraße,,,way
"Güterbahnhof Reinickendorf",,,way
"Gütergotzer Straße",,,way
"Gütersloher Weg",,,way
Guthmannplatz,,,way
Gütlingstraße,,,way
Gutschmidtstraße,,,way
Gutshofstraße,,,way
Gutsmuthsstraße,,,way
Gutsmuthsweg,,,way
Gutspark,,,way
"Gutspark Falkenberg",,,way
"Gutspark Groß Glienicke",,,way
"Gutspark Marienfelde",,,way
"Gutspark Neukladow",,,way
Gutsstraße,,,way
"Güttlander Straße",,,way
Güttlandring,,,way
Gutzkowstraße,,,way
Gutzmannstraße,,,way
Guyotstraße,,,way
H-Weg,,,way
Haackzeile,,,way
Haagstraße,,,way
Haakonweg,,,way
Haardtweg,,,way
"Haarlemer Straße",,,way
Haarmannweg,,,way
Haasestraße,,,way
"Habelschwerdter Allee",,,way
Haberechtstraße,,,way
Haberlandstraße,,,way
Haberlandweg,,,way
Habermannzeile,,,way
Habersaathstraße,,,way
Haberstraße,,,way
Habichtshorst,,,way
Habichtstraße,,,way
Habichtweg,,,way
Habsburgerstraße,,,way
"Habsheimer Straße",,,way
Hackbuschstraße,,,way
Hackenbergstraße,,,way
Hackerstraße,,,way
"Hackescher Markt",,,relation
Hackländerweg,,,way
Hadburgpfad,,,way
"Hademarscher Weg",,,way
"Haderslebener Straße",,,way
Hadlichstraße,,,way
Hadubrandstraße,,,way
Hadubrandweg,,,way
Haduweg,,,way
Haeckelstraße,,,way
Haeftenzeile,,,way
Haeselerstraße,,,way
Haewererweg,,,way
Hafeldweg,,,way
Hafenplatz,,,way
Hafenstraße,,,way
Hafersteig,,,way
Haflingerpfad,,,way
Hagebuttenhecke,,,way
Hagebuttenweg,,,way
Hagedornstraße,,,way
"Hagelberger Straße",,,way
"Hagenauer Straße",,,way
"Hagenower Ring",,,way
Hagenplatz,,,way
Hagenstraße,,,way
Hähnelstraße,,,way
Hahnenfußpfad,,,way
"Hahns Mühle",,,way
Hainbuchenstraße,,,way
Hainleiteweg,,,way
Hainstraße,,,way
"Hakenfelder Straße",,,way
Halalistraße,,,way
"Halbauer Weg",,,way
Halbe-Hufen-Weg,,,way
"Halberstädter Straße",,,way
Halemweg,,,way
Halenseestraße,,,way
"Halker Zeile",,,way
Hallandstraße,,,way
"Hallberger Zeile",,,way
Hallerstraße,,,way
"Hallesche Straße",,,way
"Hallesches Ufer",,,way
"Hallgarter Steig",,,way
Hallichpromenade,,,way
Halligweg,,,way
Halmstraße,,,way
Halskesteig,,,way
Halskestraße,,,way
"Haltoner Straße",,,way
Haltrichweg,,,way
Hamamelisweg,,,way
Hamannweg,,,way
"Hambacher Weg",,,way
"Hamburger Platz",,,way
"Hamburger Straße",,,way
Hamerlingweg,,,way
Hammarskjöldplatz,,,way
Hämmerlingstraße,,,way
Hammersteinstraße,,,way
Hammerstraße,,,way
"Hampelsche Baumschule",,,way
Hampsteadstraße,,,way
Hamsterstraße,,,way
"Hanauer Straße",,,way
Händelallee,,,way
Händelplatz,,,way
Händelstraße,,,way
Handjerystraße,,,way
Hänflingsteig,,,way
"Hangelsberger Gang",,,way
Hangweg,,,way
Hanielweg,,,way
Hanna-Renate-Laurien-Platz,,,way
Hannah-Arendt-Straße,,,way
Hannah-Karminski-Straße,,,way
Hannaweg,,,way
"Hanne Nüte",,,way
Hanne-Sobek-Platz,,,relation
Hannemannbrücke,,,way
Hannemannstraße,,,way
"Hannoversche Straße",,,way
Hannoverstraße,,,way
Hanns-Braun-Straße,,,way
Hanns-Eisler-Straße,,,way
"Hannsdorfer Straße",,,way
"Hanoier Straße",,,way
Hanowsteig,,,way
Hans-Baluschek-Park,,,way
Hans-Böhm-Zeile,,,way
Hans-Dannert-Weg,,,way
Hans-Fallada-Straße,,,way
Hans-Jürgen-Straße,,,way
Hans-Otto-Straße,,,way
Hans-Poelzig-Straße,,,way
Hans-Rosenthal-Platz,,,way
Hans-Sachs-Straße,,,way
Hans-Schiftan-Straße,,,way
Hans-Schmidt-Straße,,,way
Hans-Schomburgk-Promenade,,,way
Hans-Schumacher-Straße,,,way
Hans-Thoma-Straße,,,way
Hans-Werner-Klünner-Weg,,,way
Hans-von-Bülow-Straße,,,way
Hansa-Ufer,,,way
Hansabrücke,,,way
Hansakorso,,,way
Hansaplatz,,,way
Hansastraße,,,way
Hansaweg,,,way
Hanseatenweg,,,way
Hänsel-Gretel-Steig,,,way
Hänselstraße,,,way
"Hanstedter Weg",,,way
Hanuschkestraße,,,way
Happestraße,,,way
Harbertssteg,,,way
Harbigstraße,,,way
"Harburger Weg",,,way
Hardangerstraße,,,way
Hardenbergplatz,,,way
Hardenbergstraße,,,way
Hardyweg,,,way
Harfenweg,,,way
Harkortplatz,,,way
Harkortstraße,,,way
"Harlinger Straße",,,way
"Harlingeroder Weg",,,way
Harnackstraße,,,way
Harnischweg,,,way
Harriesstraße,,,way
Harrosteig,,,way
Harry-Bresslau-Park,,,way
Harry-Glaß-Straße,,,way
Harry-Liedtke-Pfad,,,way
Harry-S.-Truman-Allee,,,way
Harsdörferweg,,,way
Hartlebenstraße,,,way
Hartmannstraße,,,way
Hartmannsweilerweg,,,way
Hartmutstraße,,,way
Hartriegelstraße,,,way
Hartwichzeile,,,way
"Harzburger Straße",,,way
"Harzgeroder Straße",,,way
"Haselhorster Damm",,,way
"Haselhorster Weg",,,way
Haselhuhnweg,,,way
Haselnussweg,,,way
Haselsteig,,,way
Hasenberge,,,way
Hasenhegerweg,,,way
Hasenheide,,,way
"Hasenholzer Allee",,,way
Hasenlauf,,,way
Hasenmark,,,way
Hasenpfad,,,way
Hasensprung,,,way
Hasensprungbrücke,,,way
Hasensteg,,,way
Hasenweg,,,way
"Hasselfelder Weg",,,way
Hasselwerderpark,,,way
Hasselwerderstraße,,,way
"Hasseroder Straße",,,way
Hassoweg,,,way
"Haßfurter Weg",,,way
Haßlingerweg,,,way
"Hattenheimer Straße",,,way
"Hattinger Weg",,,way
"Hatzenporter Weg",,,way
Hatzfeldtallee,,,way
Haubachstraße,,,way
Hauffallee,,,way
Hauffstraße,,,way
Hauffweg,,,way
Hauptbrücke,,,way
Hauptgestell,,,way
Hauptstraße,,,way
Haupttreppe,,,way
Hauptweg,,,way
"Hauptweg 1",,,way
"Hauptweg 2",,,way
"Hauptweg 3",,,way
Hausburgpark,,,way
Hausburgstraße,,,way
Haushoferstraße,,,way
Hauskavelweg,,,way
Hausotterplatz,,,way
Hausotterstraße,,,way
Hausstockweg,,,way
Hausvaterweg,,,way
Hausvogteiplatz,,,way
"Havelberger Straße",,,way
Havelchaussee,,,way
Havelhöhenweg,,,way
Havelkaiser-Platz,,,way
"Havelländer Ring",,,way
Havelmatensteig,,,way
Havelmüllerweg,,,way
Havelschanze,,,way
Havelspitze,,,way
Havelstraße,,,way
Havelweg,,,way
Havelwiesen,,,way
Havemannstraße,,,way
Havensteinstraße,,,way
Havermannstraße,,,way
Havestadtplatz,,,way
Hawaiiweg,,,way
Haydnstraße,,,way
"Haynauer Straße",,,way
Hebammensteigbrücke,,,way
Hebbelstraße,,,way
Hechelstraße,,,way
Hechtgraben,,,way
Hechtstraße,,,way
"Heckelberger Ring",,,way
Heckenrosenweg,,,way
Heckenweg,,,way
Heckerdamm,,,way
Heckmannufer,,,way
Hedemannstraße,,,way
Hedwig-Dohm-Straße,,,way
Hedwig-Porschütz-Straße,,,way
Hedwig-Wachenheim-Straße,,,way
Hedwig-und-Georg-Flatow-Platz,,,way
Hedwigskirchgasse,,,way
Hedwigstraße,,,way
"Heegermühler Weg",,,way
Heerruferweg,,,way
Heerstraße,,,relation
Heesestraße,,,way
Hefnersteig,,,way
"Hegauer Weg",,,way
Hegelplatz,,,way
Hegemeister-Gestell,,,way
Hegemeisterweg,,,way
Heidebergplan,,,way
"Heidebrinker Straße",,,way
Heidefalterweg,,,way
Heidekampweg,,,way
Heidekrautbahnring,,,way
Heidekrautweg,,,way
Heidekrugstraße,,,way
Heidelandstraße,,,way
Heideläuferweg,,,way
Heidelbeerweg,,,way
"Heidelberger Platz",,,way
"Heidelberger Straße",,,way
"Heidemühler Weg",,,way
"Heidenauer Straße",,,way
Heidenelkenweg,,,way
Heidenfeldstraße,,,way
"Heidenheimer Straße",,,way
Heidereutergasse,,,way
Heidereuterstraße,,,way
Heidestraße,,,way
Heideweg,,,way
"Heilbronner Straße",,,way
Heiligegeistgasse,,,way
"Heiligenberger Straße",,,way
"Heiligendammer Straße",,,way
Heiligenseestraße,,,way
"Heiligenstadter Straße",,,way
Heiligental,,,way
Heilkräuterweg,,,way
Heilmannring,,,way
"Heilsberger Allee",,,way
Heimat,,,way
Heimatviertel,,,relation
Heimburgstraße,,,way
Heimchenweg,,,way
Heimdallstraße,,,way
Heimfriedstraße,,,way
Heimgartenstraße,,,way
Heimkehlenstraße,,,way
"Heimsbrunner Straße",,,way
Heimstättenweg,,,way
Heimstraße,,,way
"Heinersdorfer Straße",,,way
Heineweg,,,way
Heinickeweg,,,way
Heinitzweg,,,way
Heino-Schmieden-Weg,,,way
Heinrich-Albertz-Platz,,,way
Heinrich-Böll-Straße,,,way
Heinrich-Dathe-Platz,,,way
Heinrich-Grüber-Platz,,,way
Heinrich-Grüber-Straße,,,way
Heinrich-Heine-Platz,,,way
Heinrich-Heine-Straße,,,way
Heinrich-Laehr-Park,,,way
Heinrich-Lassen-Park,,,way
Heinrich-Mann-Platz,,,way
Heinrich-Mann-Straße,,,way
Heinrich-Roller-Straße,,,way
Heinrich-Sachs-Straße,,,way
Heinrich-Schlusnus-Straße,,,way
Heinrich-Seidel-Straße,,,way
Heinrich-Stahl-Weg,,,way
Heinrich-Zille-Park,,,way
Heinrich-Zille-Weg,,,way
Heinrichplatz,,,relation
Heinrichstraße,,,way
Heinsestraße,,,way
Heinweg,,,way
Heinz-Bartsch-Straße,,,way
Heinz-Brandt-Straße,,,way
Heinz-Galinski-Straße,,,way
Heinz-Gesper-Weg,,,way
Heinz-Graffunder-Park,,,way
Heinz-Kapelle-Straße,,,way
Heinz-Knobloch-Platz,,,way
Heisenbergstraße,,,way
Heisterbachstraße,,,way
"Heiterwanger Weg",,,way
Hektorstraße,,,way
Helbigstraße,,,way
"Heldburger Straße",,,way
Helen-Ernst-Straße,,,way
Helen-Keller-Weg,,,way
Helene-Jung-Platz,,,way
Helene-Nathan-Weg,,,way
Helene-Weber-Straße,,,way
Helene-Weigel-Platz,,,way
Helene-Wessel-Straße,,,way
Helene-von-Mülinen-Weg,,,way
Helenenhof,,,way
Helga-Haase-Straße,,,way
Helgaweg,,,way
Helgiweg,,,way
"Helgoländer Ufer",,,way
Helgolandstraße,,,way
Heliosstraße,,,way
Heliosweg,,,way
Hellebergeplatz,,,way
Hellebergeweg,,,way
"Hellersdorfer Promenade",,,way
"Hellersdorfer Straße",,,way
"Hellersdorfer Weg",,,way
Hellmuth-Hirth-Zeile,,,way
Hellriegelstraße,,,way
Helma-Bogen,,,way
Helmerdingstraße,,,way
Helmholtzplatz,,,way
Helmholtzstraße,,,way
Helminestraße,,,way
Helmkrautstraße,,,way
"Helmstedter Straße",,,way
Helmstraße,,,way
Helmut-Käutner-Weg,,,way
"Helsingforser Platz",,,way
"Helsingforser Straße",,,way
Helweg,,,way
"Hemmingstedter Weg",,,way
Hempelsteig,,,way
Hempstücken,,,way
Hendonstraße,,,way
Hendrichplatz,,,way
Henleinweg,,,way
Hennensteig,,,way
"Hennickendorfer Weg",,,way
"Hennigsdorfer Straße",,,way
Henningweg,,,way
Henny-Porten-Straße,,,way
Henri-Dunant-Platz,,,way
Henricistraße,,,way
Henriette-Herz-Allee,,,way
Henriette-Herz-Park,,,way
Henriette-Herz-Platz,,,way
Henriette-Lustig-Straße,,,way
Henriettenplatz,,,way
Henrionweg,,,way
Hensoldtweg,,,way
Hentigstraße,,,way
Hentzeweg,,,way
"Heppenheimer Weg",,,way
Heraweg,,,way
Herbartstraße,,,way
Herbergerweg,,,way
Herbert-Baum-Straße,,,way
Herbert-Bayer-Straße,,,way
Herbert-Krause-Park,,,way
Herbert-Lewin-Platz,,,way
Herbert-Tschäpe-Straße,,,way
Herbert-von-Karajan-Straße,,,way
Herbertstraße,,,way
"Herbsteiner Straße",,,way
Herbststraße,,,way
Herbstweg,,,way
Herderstraße,,,way
Herderweg,,,way
Herfurthplatz,,,way
Heribaldstraße,,,way
"Heringer Straße",,,way
"Heringsdorfer Straße",,,way
Herkomerstraße,,,way
Herkulesbrücke,,,way
Herkulesufer,,,way
Hermann-Blankenstein-Straße,,,way
Hermann-Dorner-Allee,,,way
Hermann-Ehlers-Platz,,,way
Hermann-Gladenbeck-Brücke,,,way
Hermann-Günther-Straße,,,way
Hermann-Hesse-Straße,,,way
Hermann-Oxfort-Promenade,,,way
Hermann-Piper-Straße,,,way
Hermann-Schmidt-Weg,,,way
Hermann-Stöhr-Platz,,,way
Hermannbrücke,,,way
Hermannplatz,,,relation
"Hermannstadter Weg",,,way
Hermannstraße,,,relation
Hermelinweg,,,way
"Hermeroder Weg",,,way
Hermineweg,,,way
Hermione-von-Preuschen-Platz,,,way
"Hermsdorfer Damm",,,way
"Hermsdorfer Straße",,,way
Herrenhausstraße,,,way
Herrfurthplatz,,,way
Herrfurthstraße,,,way
Herrgottsapfelweg,,,way
Herrnholzweg,,,way
"Herrnhuter Weg",,,way
"Hersbrucker Weg",,,way
"Herscheider Weg",,,way
Herschelstraße,,,way
"Hersfelder Weg",,,way
Hertabrücke,,,way
Hertastraße,,,way
Hertefeldstraße,,,way
Hertelstraße,,,way
Hertha-Block-Promenade,,,way
Herthaplatz,,,way
Herthastraße,,,way
"Hertwigswalder Steig",,,way
Hertzallee,,,way
Hertzbergplatz,,,way
Hertzbergstraße,,,way
Hertzstraße,,,way
Herulerstraße,,,way
Herulerweg,,,way
Herwarthstraße,,,way
Herweghstraße,,,way
Herwigstraße,,,way
Herzbergstraße,,,way
Herzblattweg,,,way
"Herzfelder Steig",,,way
Hessenallee,,,way
Hessenring,,,way
"Hessenwinkler Straße",,,way
"Hessische Straße",,,way
Hettnerweg,,,way
Heubergerweg,,,way
Heubnerweg,,,way
"Heubuder Brücke",,,way
"Heubuder Straße",,,way
Heuetsteig,,,way
Heukuppenweg,,,way
Heupferdweg,,,way
Heusingerstraße,,,way
Heuweg,,,way
Hewaldstraße,,,way
Hexentunnel,,,way
Heydenstraße,,,way
Heylstraße,,,way
Heynstraße,,,way
Hibiskusweg,,,way
"Hiddenseer Straße",,,way
Hiddenseestraße,,,way
Hielscherstraße,,,way
Hieronymusweg,,,way
Hilbertstraße,,,way
"Hilchenbacher Weg",,,way
Hilda-Geiringer-Weg,,,way
"Hildburghauser Straße",,,way
Hilde-Ephraim-Straße,,,way
Hildebrandstraße,,,way
Hildegard-Jadamowitz-Straße,,,way
Hildegard-Knef-Platz,,,way
Hildegard-Marcusson-Straße,,,way
Hildegardstraße,,,way
"Hildesheimer Weg",,,way
Hildestraße,,,way
Hillmannstraße,,,way
Hilssteig,,,way
Hiltrud-Dudek-Weg,,,way
Hiltrudstraße,,,way
Himbeere,,,way
Himbeersteig,,,way
Himbeerweg,,,way
Himmelsteig,,,way
Hinckeldeybrücke,,,way
Hindemithplatz,,,way
Hindenburgdamm,,,way
"Hinter dem Gießhaus",,,way
"Hinter dem Kurpark",,,way
"Hinter den Gärten",,,way
"Hinter der Dorfaue",,,way
"Hinter der Düne",,,way
"Hinter der Katholischen Kirche",,,way
"Hinter der Mühle",,,way
Hippelstraße,,,way
Hiroshimasteg,,,way
Hiroshimastraße,,,way
"Hirschberger Straße",,,way
"Hirschfelder Weg",,,way
Hirschgartenstraße,,,way
Hirschhof,,,way
"Hirschhorner Weg",,,way
Hirschkäferweg,,,way
Hirschpfad,,,way
Hirschsprung,,,way
Hirseländerweg,,,way
Hirseweg,,,way
"Hirsinger Straße",,,way
Hirtenfließ,,,way
Hirtenstraße,,,way
Hirteplatz,,,way
Hirtestraße,,,way
Hirtschulzstraße,,,way
Hirtsieferzeile,,,way
"Hirzbacher Weg",,,way
Hirzerweg,,,way
"Historische Ladestraße",,,way
Hittorfstraße,,,way
Hitzigallee,,,way
Hobeckweg,,,way
Hobrechtbrücke,,,way
"Hobrechtsfelder Chaussee",,,way
"Hobrechtsfelder Dorfstraße",,,way
Hobrechtstraße,,,way
Hochbahnübergang,,,way
Hochbaumstraße,,,way
Hochbergplatz,,,way
Hochbergweg,,,way
Hochfeilerweg,,,way
Hochgallweg,,,way
Hochhausweg,,,way
Hochjagdstraße,,,way
Hochkalterweg,,,way
Hochkirchstraße,,,way
Hochkönigweg,,,way
Hochlandstraße,,,way
Hochmeisterplatz,,,way
Hochsitzweg,,,way
Hochspannungsweg,,,way
"Hochstädter Straße",,,way
"Höchste Straße",,,way
Hochstraße,,,relation
Hochthronweg,,,way
Hochtristenweg,,,way
Hochwaldsteig,,,way
Hochwaldstraße,,,way
Hochweg,,,way
"Hochwieser Straße",,,way
Hochwildpfad,,,way
Hochzeitspark,,,way
Hocksteinweg,,,way
Hödurstraße,,,way
Hoeftweg,,,way
Hoenerweg,,,way
Hoeppnerstraße,,,way
Hoernlestraße,,,way
Hoeschweg,,,way
Hoevelstraße,,,way
"Hof I",,,way
"Hof II",,,way
"Hof III",,,relation
"Hof IV",,,way
"Hof V",,,relation
"Hof VI",,,way
"Hof VII",,,way
"Hof VIII",,,way
Hofackerzeile,,,way
Hoffbauerpfad,,,way
Hoffmann-von-Fallersleben-Platz,,,way
Hoffmannstraße,,,way
"Hofheimer Straße",,,way
