name,gender,wikidata,type
"Kummerower Ring",,Q50955,way
Kundrystraße,,Q1143926,way
"Künheimer Weg",,Q123172,way
Kunibertstraße,,Q661107,way
"Künzelsauer Weg",,Q545177,way
"Kuppenheimer Straße",,Q518505,way
Kürbissteig,,Q5339301,way
Kurfürstendamm,,Q22722,way
Kurfürstenstraße,,Q22722,way
"Kurländer Allee",,Q185072,way
"Kurmärkische Straße",,Q324056,way
Kurpromenade,,Q787113,way
Kurstraße,,Q1727131,way
"Kurzebracker Weg",,Q4487573,way
"Küstriner Straße",,Q156837,way
Kyffhäuserstraße,,Q682596,way
"Kyllburger Weg",,Q125124,way
"Kyritzer Straße",,Q505160,way
La-Rochelle-Straße,,Q82185,way
"Labeser Weg",,Q196163,way
Labkrautweg,,Q156569,way
"Laböer Straße",,Q504740,way
Lachsfang,,Q2796766,way
Lachshuhnweg,,Q665205,way
Lachtaubenweg,,Q921348,way
"Ladeburger Weg",,Q1500512,way
Ladenstraße,,Q213441,way
Lagunenweg,,Q187223,way
"Lahnsteiner Straße",,Q569639,way
Lahnstraße,,Q103148,way
Lahnweg,,Q103148,way
"Lahrer Pfad",,Q7039,way
Lakenfelderweg,,Q240806,way
"Lammersdorfer Weg",,Q1801610,way
Lampesteig,,Q1918298,way
Landapfelweg,,Q15731356,way
"Landauer Straße",,Q7052,way
"Landenhäuser Weg",,Q874664,way
Länderallee,,Q1221156,way
Landgartenweg,,Q1434274,way
Landgrafenstraße,,Q841633,way
Landjägerstraße,,Q690378,way
Landreiterweg,,Q94646114,way
Landréstraße,,Q733832,way
"Landsberger Allee",,Q442339,way
"Landsberger Chaussee",,Q442339,way
"Landsberger Straße",,Q442339,way
"Landschaftspark Wartenberger Feldmark",,Q1760551,way
Landschöppenpfad,,Q19308887,way
"Landshuter Straße",,Q3974,way
Landvogtstraße,,Q4122737,way
"Lange Stücken",,Q1434274,way
"Langensalzaer Straße",,Q518368,way
"Langensteiner Weg",,Q704109,way
Langer-See-Straße,,Q1805169,way
"Langewahler Weg",,Q628371,way
"Langfuhrer Allee",,Q541765,way
Langkofelweg,,Q1805312,way
Langobardenallee,,Q130900,way
Langschanweg,,Q840205,way
"Lanker Straße",,Q1805509,way
Lankestrand,,Q19697563,way
"Lankwitzer Brücke",,Q671474,way
"Lankwitzer Straße",,Q671474,way
Lanzelotstraße,,Q215681,way
"Lanzendorfer Weg",,Q1265344,way
"Lappiner Straße",,Q2595554,way
Laraweg,,Q3217808,way
Lärchenweg,,Q25618,way
"Lasdehner Straße",,Q155606,way
"Lassaner Straße",,Q426353,way
Lattichweg,,Q578052,way
"Laubacher Straße",,Q567010,way
"Laubenheimer Straße",,Q656106,way
Lauberhornweg,,Q585048,way
Laubsängerweg,,Q214627,way
Lauchhammerstraße,,Q589247,way
"Lauchstädter Weg",,Q523975,way
"Laudaer Straße",,Q1807270,way
"Lauenburger Platz",,Q313175,way
"Lauenburger Straße",,Q313175,way
"Lauffener Straße",,Q525720,way
"Lauinger Straße",,Q572921,way
Laurinsteig,,Q1712676,way
"Lausanner Straße",,Q807,way
"Lausitzer Platz",,Q32530,way
"Lausitzer Straße",,Q917358,way
"Lautentaler Straße",,Q367104,way
"Lauterbacher Weg",,Q622569,way
Lauterbachstraße,,Q1808626,way
"Lauterberger Straße",,Q309505,way
Lauterstraße,,Q563698,way
Lavendelsteig,,Q171892,way
Lavendelweg,,Q171892,way
Leberblumenweg,,Q15613598,way
"Lebuser Straße",,Q26362,way
"Lechtaler Weg",,Q682350,way
Leghornweg,,Q636806,way
Lehmfeldsteig,,Q1131303,way
"Lehniner Platz",,Q627838,way
Lehnitzplatz,,Q575131,way
Lehnitzstraße,,Q575131,way
"Lehrter Straße",,Q7057,way
"Leidener Straße",,Q43631,way
Leinestraße,,Q161051,way
"Leipziger Platz",,Q151005,way
"Leipziger Straße",,Q2079,way
"Leisniger Straße",,Q71133,way
"Lengeder Straße",,Q627559,way
"Lenther Steig",,Q1818291,way
"Leobschützer Straße",,Q717947,way
"Leonberger Ring",,Q7010,way
Leonorenstraße,,Q54997874,way
Leopoldstraße,,Q1076652,way
"Lerbacher Weg",,Q4144268,way
Lerchenstraße,,Q29858,way
"Lermooser Weg",,Q683600,way
"Leschnitzer Straße",,Q1003016,way
"Letmather Weg",,Q1821093,way
"Letschiner Weg",,Q585206,way
"Lettberger Straße",,Q2533377,way
Lettweilerstraße,,Q653157,way
"Letzkauer Steig",,Q1878739,way
"Leubnitzer Weg",,Q8938,way
Leuchtenburgstraße,,Q1821363,way
"Leuenberger Straße",,Q583181,way
"Leuenberger Zeile",,Q583181,way
"Leunaer Straße",,Q505191,way
"Levensauer Straße",,Q99528805,way
Levkoienweg,,Q27961,way
Levkojenweg,,Q27961,way
Lewishamstraße,,Q6537297,way
Lianenweg,,Q14079,way
Libellenstraße,,Q25375,way
Lichtburgring,,Q1823303,way
Lichtelfensteg,,Q1751361,way
"Lichtenauer Straße",,Q558563,way
"Lichtenberger Straße",,Q9169094,way
"Lichtenhainer Straße",,Q1823390,way
"Lichtenrader Damm",,Q821101,way
"Lichtenrader Straße",,Q821101,way
"Lichterfelder Ring",,Q155211,way
"Lichterfelder Weg",,Q155211,way
"Liebensteiner Straße",,Q14906336,way
Liebensteinstraße,,Q14906336,way
"Liebenwalder Straße",,Q583458,way
"Lieberoser Straße",,Q584485,way
Liebfrauenweg,,Q1938795,way
Liebstöckelweg,,Q27615,way
"Lienzer Pfad",,Q336250,way
Liepnitzstraße,,Q1357141,way
"Lierbacher Weg",,Q515470,way
"Liesborner Weg",,Q1824274,way
Lieselstraße,,Q19689474,way
"Liessauer Pfad",,Q6558805,way
"Lietzenburger Straße",,Q154996,way
Lietzensee-Ufer,,Q258569,way
Ligusterweg,,Q753099,way
Lilie,,Q5194627,way
Lilienallee,,Q5194627,way
Lilieneck,,Q5194627,way
Lilienstraße,,Q5194627,way
Limastraße,,Q2868,way
"Limburger Straße",,Q506739,way
Limonenstraße,,Q500,way
"Lindauer Allee",,Q153969,way
"Lindauer Straße",,Q153969,way
Lindenallee,,Q127849,way
"Lindenberger Straße",,Q1826055,way
"Lindenberger Weg",,Q1826055,way
Lindenblütenstraße,,Q1826068,way
"Lindenfelser Weg",,Q1826180,way
Lindenhof,,Q127849,way
Lindenschwärmerweg,,Q428187,way
Lindenstraße,,Q127849,way
"Lindenthaler Allee",,Q1113629,way
Lindenufer,,Q127849,way
Linderhofstraße,,Q162052,way
"Linderoder Weg",,Q159634,way
Lindhorstweg,,Q1434274,way
"Lindower Straße",,Q625741,way
Lindwurmweg,,Q287065,way
Linienstraße,,Q88272,way
Liningstraße,,Q97292967,way
"Lintruper Straße",,Q1756742,way
"Linumer Straße",,Q1681447,way
"Lipaer Straße",,Q1879547,way
Lipizzanerweg,,Q217671,way
"Lippspringer Weg",,Q183307,way
"Lippstädter Straße",,Q3943,way
Lissabonallee,,Q597,way
"Lißberger Zeile",,Q1866655,way
"Liverpooler Straße",,Q24826,way
"Livländische Straße",,Q183464,way
"Löbauer Weg",,Q987188,way
"Lobber Steig",,Q1712959,way
Lobelienweg,,Q158182,way
Lobitzweg,,Q36974413,way
Locarnoweg,,Q11935,way
Lockenhuhnweg,,Q97498033,way
Löcknitzstraße,,Q647451,way
Loeperplatz,,Q1867843,way
Lohengrinstraße,,Q23085,way
Lohmestraße,,Q642689,way
Lohmühlenbrücke,,Q374116,way
Lohmühlenplatz,,Q374116,way
Lohmühlenstraße,,Q374116,way
"Lohnauer Steig",,Q1868243,way
Lohrbergweg,,Q1149842,way
"Lohrer Pfad",,Q504774,way
Lokistraße,,Q133147,way
Lokiweg,,Q133147,way
"Londoner Straße",,Q84,way
"Löptener Straße",,Q1879738,way
"Lorcher Straße",,Q625783,way
Loreleystraße,,Q4168,way
Lorenzstraße,,Q15635254,way
"Lörracher Straße",,Q6855,way
Lorraineweg,,Q1137,way
"Loschwitzer Weg",,Q8939,way
"Lössauer Straße",,Q1879805,way
"Lößnitzer Weg",,Q57921,way
Lotharstraße,,Q16278542,way
Lotosweg,,Q207427,way
"Lötzener Allee",,Q841356,way
"Löwenbrucher Weg",,Q1794167,way
Löwenburgweg,,Q1879915,way
Löwenmaulsteig,,Q157646,way
Löwenzahnweg,,Q18452297,way
"Lübarser Straße",,Q563664,way
"Lübarser Weg",,Q563664,way
"Lübbenauer Weg",,Q147895,way
"Lübecker Straße",,Q2843,way
"Lübener Weg",,Q237512,way
"Lubminer Pfad",,Q652146,way
"Lubminer Straße",,Q652146,way
"Lubminer Weg",,Q652146,way
"Lübzer Straße",,Q559033,way
Luchsweg,,Q677014,way
Luchweg,,Q1873156,way
"Luckauer Straße",,Q539288,way
"Luckenwalder Straße",,Q574146,way
Lüdeckestraße,,Q1880217,way
"Lüdinghauser Weg",,Q14934,way
Ludolfingerweg,,Q157106,way
Ludwigkirchplatz,,Q1754571,way
Ludwigkirchstraße,,Q1754571,way
"Ludwigsburger Weg",,Q622,way
"Ludwigsfelder Straße",,Q574170,way
"Ludwigsluster Straße",,Q156119,way
Luftschifferweg,,Q133585,way
Luisenstraße,,Q18219764,way
Lukasstraße,,Q20790,way
Lummenweg,,Q838599,way
Lunagang,,Q1235172,way
"Lunder Straße",,Q2167,way
"Lüneburger Straße",,Q3920,way
Lupinenweg,,Q156811,way
"Lupsteiner Weg",,Q21528,way
Lustgarten,,Q1481677,way
Lutizenstraße,,Q14652273,way
"Lutoner Straße",,Q203889,way
"Lutterbacher Straße",,Q124172,way
"Lütticher Straße",,Q3992,way
"Lützelsteiner Weg",,Q22389,way
Lützenstraße,,Q517174,way
"Luxemburger Straße",,Q1126,way
Luzernenweg,,Q156106,way
"Luzerner Straße",,Q4191,way
Luzinstraße,,Q880079,way
"Lychener Straße",,Q635901,way
Lyckallee,,Q61480,way
Lyonstraße,,Q456,way
"Maarer Straße",,Q835805,way
Machandelweg,,Q1882620,way
"Machnower Straße",,Q104192,way
"Mackenroder Weg",,Q552634,way
"Mädewalder Weg",,Q12675739,way
Magdalenenstraße,,Q842544,way
"Magdeburger Platz",,Q1733,way
Magirusstraße,,Q545107,way
Magistratsweg,,Q1884198,way
Magnolienring,,Q157017,way
"Mahlower Straße",,Q574128,way
"Mahlsdorfer Straße",,Q563837,way
"Mahlsdorfer Weg",,Q563837,way
Mahonienweg,,Q157379,way
Maienstraße,,Q1885174,way
Maienwerderweg,,Q1885190,way
Maiglöckchen,,Q101711,way
Maiglöckchenstraße,,Q101711,way
Maiglöckchenweg,,Q101711,way
Maikäferpfad,,Q1780303,way
Maikäferweg,,Q1780303,way
"Mainauer Straße",,Q165401,way
"Mainzer Straße",,Q1720,way
Maipfad,,Q119,way
Maisweg,,Q11575,way
"Malchiner Straße",,Q50957,way
"Malchower Chaussee",,Q563541,way
"Malchower Straße",,Q563541,way
"Malchower Weg",,Q563541,way
Malersteig,,Q288728,way
"Malmedyer Straße",,Q159838,way
"Malmöer Straße",,Q2211,way
Malplaquetstraße,,Q1100414,way
Malteserstraße,,Q190353,way
Malvenstraße,,Q147325,way
Malvenweg,,Q147325,way
Mandelblütenweg,,Q39918,way
Manksweg,,Q1381614,way
Männertreuweg,,Q158858,way
"Mannheimer Straße",,Q2119,way
"Mansfelder Straße",,Q502926,way
Manuelaweg,,Q371618,way
Marathonallee,,Q40244,way
"Marbacher Straße",,Q61890,way
"Marburger Straße",,Q3869,way
Märchenweg,,Q699,way
Margueritenring,,Q27164,way
Marie-Luise-Straße,,Q18091803,way
"Marienbader Straße",,Q523469,way
"Marienburger Allee",,Q146820,way
"Marienburger Straße",,Q146820,way
"Mariendorfer Damm",,Q602159,way
"Mariendorfer Weg",,Q602159,way
Mariendorfer-Hafen-Steg,,Q23785460,way
Mariendorfer-Hafen-Weg,,Q23785460,way
"Marienfelder Allee",,Q695777,way
"Marienfelder Anger",,Q695777,way
"Marienfelder Chaussee",,Q695777,way
"Marienfelder Straße",,Q695777,way
"Marienhöher Weg",,Q1897724,way
"Marienhütter Weg",,Q1179791,way
Marienkäferweg,,Q25327,way
"Marientaler Straße",,Q97382056,way
Marienwerderweg,,Q326582,way
Marinesteig,,Q4508,way
"Markendorfer Straße",,Q212045,way
"Markircher Weg",,Q500400,way
"Märkische Spitze",,Q148499,way
"Märkischer Platz",,Q148499,way
"Markobrunner Straße",,Q1304302,way
Markomannenstraße,,Q209851,way
Marksburgstraße,,Q257210,way
Markscheiderstraße,,Q1743623,way
"Markstädter Straße",,Q984749,way
Markstraße,,Q148499,way
Markt,,Q37654,way
Marktplatz,,Q13033698,way
Markulfweg,,Q6563822,way
Markusplatz,,Q1764970,way
Marlenestraße,,Q16279026,way
Marmaraweg,,Q35367,way
"Marquardter Weg",,Q896887,way
Marseillestraße,,Q23482,way
Marthastraße,,Q16279062,way
Martinstraße,,Q22920,way
"Marzahner Brücke",,Q702521,way
"Marzahner Brücken",,Q702521,way
"Marzahner Chaussee",,Q702521,way
"Marzahner Promenade",,Q702521,way
"Marzahner Straße",,Q702521,way
"Massiner Weg",,Q50968,way
Masurenallee,,Q815834,way
Masurenweg,,Q815834,way
Maßholderweg,,Q158785,way
Maßliebweg,,Q26158,way
Matestraße,,Q1434274,way
Matterhornstraße,,Q1374,way
"Mattersburger Weg",,Q250832,way
Matthäikirchplatz,,Q320886,way
Maulbeerallee,,Q44789,way
Maulbeerweg,,Q44789,way
"Maulbronner Ufer",,Q80560,way
Maurerweg,,Q327321,way
Mauritiuskirchstraße,,Q2321458,way
"Mauschbacher Steig",,Q566940,way
Mauswieselweg,,Q25311,way
Maximilianstraße,,Q18133228,way
Maxstraße,,Q16422172,way
"Mayener Weg",,Q516611,way
Mechthildstraße,,Q1796474,way
"Mecklenburgische Straße",,Q109057,way
Mecklenburgweg,,Q109057,way
"Medebacher Weg",,Q10919,way
"Meeraner Straße",,Q20083,way
Mehlbeerenweg,,Q157964,way
Mehldornpfad,,Q132557,way
Mehlweg,,Q36465,way
"Mehringer Straße",,Q543574,way
"Mehrower Allee",,Q1917571,way
"Mehrower Zeile",,Q1917571,way
Meiningenallee,,Q157710,way
"Meininger Straße",,Q487278,way
"Meisdorfer Pfad",,Q876084,way
Meise,,Q168473,way
Meisengasse,,Q168473,way
"Meisenheimer Straße",,Q520103,way
Meisenstraße,,Q168473,way
"Meißner Weg",,Q8738,way
Melanchthonstraße,,Q56238121,way
Meldenweg,,Q157801,way
"Meldorfer Steig",,Q498545,way
"Melker Straße",,Q489806,way
"Mellener Straße",,Q1919510,way
Mellenseestraße,,Q1919518,way
"Meller Bogen",,Q6954,way
Melonensteig,,Q5881191,way
"Melsunger Straße",,Q552495,way
"Meraner Straße",,Q131605,way
Mergelweg,,Q184053,way
"Mergentheimer Straße",,Q61942,way
Merkurstraße,,Q1150,way
Merlinweg,,Q188044,way
Merowingerweg,,Q59488,way
"Merseburger Straße",,Q14945,way
"Merziger Straße",,Q16130,way
"Mescheder Weg",,Q5632,way
Messedamm,,Q708065,way
Metastraße,,Q12796400,way
Meteorstraße,,Q131136,way
"Mettlacher Straße",,Q543627,way
Mettmannplatz,,Q14878,way
"Metzer Platz",,Q22690,way
"Metzer Straße",,Q22690,way
Metzplatz,,Q22690,way
Mexikoplatz,,Q96,way
Michaelkirchplatz,,Q455042,way
Michaelkirchstraße,,Q455042,way
"Michelbacher Zeile",,Q1383685,way
"Michelstadter Weg",,Q516517,way
"Michendorfer Straße",,Q612992,way
Michiganseestraße,,Q1169,way
Midgardstraße,,Q180682,way
"Mieltschiner Straße",,Q6843802,way
"Miersdorfer Straße",,Q55447905,way
Milanstraße,,Q600204,way
"Militscher Weg",,Q717933,way
Milowstraße,,Q37064819,way
"Miltenberger Weg",,Q502681,way
Mimosenweg,,Q160110,way
"Mindener Straße",,Q3846,way
"Minheimer Straße",,Q524796,way
Miningstraße,,Q97293052,way
Minkwitzweg,,Q1524858,way
Minorkaweg,,Q902393,way
"Minsker Straße",,Q2280,way
Minzeweg,,Q47859,way
Mirabellenweg,,Q149741,way
"Mirower Straße",,Q20320,way
"Misdroyer Straße",,Q148615,way
Mispelweg,,Q146186,way
Mistelweg,,Q147345,way
Mittelbruchzeile,,Q910817,way
"Mittelbrunner Steig",,Q653270,way
Mittelbuschweg,,Q1434274,way
Mittelheide,,Q1434274,way
"Mittenwalder Straße",,Q574811,way
"Mittenwalder Weg",,Q127553,way
"Mittweidaer Straße",,Q71170,way
"Mögeldorfer Weg",,Q1875426,way
Mohasistraße,,Q3215074,way
Mohrenfalterstraße,,Q924117,way
Mohrenstraße,,Q12681143,way
"Mohriner Allee",,Q988602,way
"Mohrunger Allee",,Q139725,way
Molchstraße,,Q10980893,way
Moldaustraße,,Q131574,way
Molkenmarkt,,Q637776,way
Möllenseestraße,,Q1957925,way
Mollnerweg,,Q694116,way
Mollwitzstraße,,Q663435,way
"Molsheimer Straße",,Q22697,way
Monbijouplatz,,Q694382,way
Monbijoustraße,,Q694382,way
"Mönchmühler Straße",,Q1487869,way
Mönchsapfelweg,,Q15731356,way
"Mönchsheimer Straße",,Q99579027,way
"Mönkeberger Straße",,Q818718,way
Monopolstraße,,Q1006414,way
"Monschauer Weg",,Q200783,way
Montanstraße,,Q432997,way
Moorbirkenweg,,Q157624,way
"Moorlaker Gestell",,Q3444700,way
Moorlakeweg,,Q3444700,way
Moorweg,,Q1681353,way
Moorwiesenring,,Q1681353,way
Moosrosenstraße,,Q1947020,way
Moosstraße,,Q29993,way
Moränenweg,,Q2610088,way
"Mörchinger Straße",,Q22353,way
Moritzstraße,,Q84847980,way
"Morsbronner Weg",,Q21291,way
"Morschacher Weg",,Q67050,way
"Mosbacher Brücke",,Q23008,way
"Mosbacher Straße",,Q23008,way
Moselstraße,,Q1667,way
Moselweg,,Q1667,way
Möserstraße,,Q1958174,way
"Möthlower Straße",,Q1958194,way
Mottlaupfad,,Q1950176,way
"Motzener Straße",,Q1280357,way
Mövensteig,,Q2699803,way
Mückenweg,,Q27605,way
Müggelbergallee,,Q451104,way
Müggelbergplatz,,Q451104,way
"Müggelheimer Damm",,Q644380,way
"Müggelheimer Straße",,Q644380,way
Müggellandstraße,,Q694789;Q451104,way
Müggelseedamm,,Q694789,way
Müggelseepromenade,,Q694789,way
Müggelspreeweg,,Q1958302,way
Müggelstraße,,Q694789,way
Mühlbergstraße,,Q38720,way
Mühlenbachring,,Q38720,way
"Mühlenbecker Weg",,Q1958439,way
Mühlendorfstraße,,Q38720,way
Mühlenstraße,,Q2583740,way
Mühlsteinweg,,Q670985,way
"Mühltaler Straße",,Q9338801,way
"Mülhauser Straße",,Q79815,way
"Mülheimer Straße",,Q2899,way
Müllerstraße,,Q694116,way
"Müllroser Straße",,Q638607,way
Mümmelmannweg,,Q26838,way
Münchweilersteig,,Q646584,way
Mundolfstraße,,Q98768164,way
"Müngersdorfer Straße",,Q1795766,way
"Münsterberger Weg",,Q207100,way
Münsterberger-Weg-Park,,Q207100,way
Munsterdamm,,Q506599,way
Münsterlandplatz,,Q1700,way
Münsterlandstraße,,Q1700,way
"Münsterwalder Straße",,Q7095560,way
Murellenweg,,Q1953639,way
Müritzstraße,,Q3369,way
Murmeltierweg,,Q131567,way
"Murtener Straße",,Q68283,way
"Murtzaner Ring",,Q702521,way
"Mürwiker Straße",,Q881904,way
Muschelkalkweg,,Q1543962,way
"Muskauer Straße",,Q165131,way
Muspelsteig,,Q675304,way
Mustangweg,,Q211848,way
Muttlerweg,,Q473561,way
"Mutziger Straße",,Q22390,way
"Mylauer Weg",,Q46885,way
Myrtenweg,,Q6122027,way
"Myslowitzer Straße",,Q161595,way
"Nach der Höhe",,Q1546008,way
Nachtalbenweg,,Q1262457,way
Nachtigallensteig,,Q25393,way
"Nackenheimer Weg",,Q683933,way
Nackthalsweg,,Q990357,way
"Nadrauer Straße",,Q376772,way
"Nagolder Pfad",,Q26344,way
Nahariyastraße,,Q167749,way
Nahestraße,,Q168696,way
"Nahmitzer Damm",,Q1458680,way
"Nailaer Weg",,Q503450,way
Nantesstraße,,Q179788,way
"Narkauer Weg",,Q675838,way
Narzisse,,Q29465,way
Narzissenpfad,,Q29465,way
"Nassauische Straße",,Q836680,way
"Nassenheider Weg",,Q1965977,way
"Nauener Straße",,Q581994,way
"Naugarder Straße",,Q989427,way
"Nauheimer Straße",,Q16105,way
"Naumburger Ring",,Q15986,way
"Naumburger Straße",,Q15986,way
Nazarethkirchstraße,,Q320323,way
Nebelhornweg,,Q1320847,way
Nebelsteig,,Q125,way
"Nebinger Straße",,Q21653,way
Neckarstraße,,Q1673,way
"Neckarsulmer Straße",,Q488708,way
Neckarweg,,Q1673,way
"Nedlitzer Straße",,Q615831,way
"Neheimer Straße",,Q314660,way
"Neidenburger Allee",,Q527768,way
Neißestraße,,Q5602;Q1455991,way
Nelkenallee,,Q156099,way
Nelkenapfelweg,,Q15731356,way
Nelkenstraße,,Q156099,way
"Nennhauser Damm",,Q585364,way
"Nentershäuser Platz",,Q625897,way
Neptunstraße,,Q3954,way
Neptunsweg,,Q3954,way
Nerthusweg,,Q598518,way
Nesselweg,,Q156332,way
"Netphener Weg",,Q10950,way
Nettestraße,,Q648282,way
Netzestraße,,Q828869,way
"Neubrandenburger Straße",,Q3958,way
"Neuchateller Straße",,Q69345,way
"Neudammer Straße",,Q335446,way
"Neudecker Weg",,Q387571,way
"Neue Filandastraße",,Q3973051,way
"Neue Grottkauer Straße",,Q941844,way
"Neue Schönholzer Straße",,Q821133,way
"Neuenahrer Weg",,Q315156,way
"Neuenburger Straße",,Q12738,way
"Neuendorfer Straße",,Q1759998,way
"Neuenhagener Straße",,Q582690,way
"Neuer Schildhornweg",,Q2235546,way
"Neufährer Steig",,Q1837513,way
Neufahrwasserweg,,Q1837513,way
"Neuhofer Straße",,Q7066994,way
"Neukladower Allee",,Q519632,way
"Neuköllner Straße",,Q169492,way
"Neuköllnische Allee",,Q169492,way
"Neuköllnische Brücke",,Q169492,way
"Neumagener Straße",,Q572352,way
Neumarkplan,,Q819411,way
"Neunkircher Steig",,Q6880,way
"Neuruppiner Straße",,Q16085,way
"Neustädter Straße",,Q986984,way
"Neustrelitzer Straße",,Q20352,way
"Neuwarper Pfad",,Q337814,way
"Neuwedeller Straße",,Q988638,way
"Neuwerker Weg",,Q1622,way
"Neuwieder Straße",,Q3967,way
"Neuzeller Weg",,Q635531,way
Nibelungenring,,Q1093934,way
Nibelungenstraße,,Q1093934,way
Nibelungenweg,,Q1093934,way
"Nickelswalder Straße",,Q2521604,way
Nidecksteig,,Q1519303,way
"Nidwaldener Zeile",,Q12592,way
"Niebüller Weg",,Q21014,way
"Niederauer Weg",,Q1726076,way
Niederbarnimstraße,,Q1803361,way
"Niederneuendorfer Allee",,Q1759998,way
"Niederschlemaer Weg",,Q97498464,way
Niedstraße,,Q210312,way
"Niehofer Straße",,Q7031661,way
"Niemegker Straße",,Q635620,way
"Nienhagener Straße",,Q699220,way
Nieplitzsteig,,Q1989212,way
"Niersteiner Straße",,Q680403,way
Nikolaikirchplatz,,Q679052,way
Nikolassteig,,Q1991313,way
"Nikolskoer Weg",,Q423566,way
"Nippeser Straße",,Q518604,way
Nixenstraße,,Q830493,way
Nixenweg,,Q830493,way
Nizzastraße,,Q33959,way
Nogatstraße,,Q980095,way
Nonnendamm,,Q191808,way
Nonnendammallee,,Q191808,way
Norastraße,,Q250267,way
Norbertstraße,,Q917408,way
Nordbahnstraße,,Q456533,way
"Norddorfer Pfad",,Q21049,way
Nordendstraße,,Q303303,way
"Nordenhamer Straße",,Q503711,way
"Norderneyer Straße",,Q23968,way
"Nordhauser Straße",,Q7033,way
"Nordheimer Straße",,Q21602,way
Nordhellesteig,,Q1998043,way
Nordkapstraße,,Q4069,way
Nordlichtstraße,,Q40609,way
Nordpromenade,,Q659,way
Nordsternstraße,,Q1365303,way
Nordstraße,,Q659,way
"Norheimer Straße",,Q651363,way
Normandieweg,,Q15878,way
Normannenstraße,,Q83418,way
Nornenweg,,Q204608,way
"Norstedter Weg",,Q573037,way
"Nossener Straße",,Q8751,way
Nottepfad,,Q2002556,way
"Nunsdorfer Ring",,Q2005151,way
"Nürnberger Platz",,Q2090,way
"Nürnberger Straße",,Q2090,way
Nußbaumallee,,Q46871,way
Nuthestraße,,Q514892,way
"Nymphenburger Straße",,Q131631,way
Nymphenufer,,Q373916,way
Oberbaumstraße,,Q2009149,way
"Oberdorfer Steig",,Q798749,way
Oberfeldpark,,Q1434274,way
Oberfeldstraße,,Q1434274,way
"Oberhauser Straße",,Q2838,way
"Oberhofer Platz",,Q489215,way
"Oberhofer Weg",,Q489215,way
Oberlandstraße,,Q2010060,way
"Obernburger Weg",,Q503030,way
Oberseeplatz,,Q2010954,way
Oberseestraße,,Q2010954,way
Oberspreestraße,,Q644062,way
"Obersteiner Weg",,Q16119,way
"Oberweißbacher Straße",,Q310955,way
Oboensteig,,Q8377,way
Obstallee,,Q3314483,way
"Obwaldener Zeile",,Q12573,way
Ochtumweg,,Q315204,way
Odenwaldstraße,,Q8359,way
"Oderberger Straße",,Q553202,way
Oderbruchstraße,,Q26577,way
"Odernheimer Straße",,Q658702,way
Oderstraße,,Q552,way
Odilostraße,,Q19970342,way
Odinstraße,,Q43610,way
"Oelder Weg",,Q2752,way
"Oelsnitzer Straße",,Q57929,way
"Oeynhauser Straße",,Q6858,way
"Ofener Straße",,Q193478,way
"Offenbacher Straße",,Q3042,way
"Oggenhauser Straße",,Q54913250,way
"Öhringer Weg",,Q294783,way
Okarinastraße,,Q187780,way
Okerstraße,,Q701512,way
Okertalstraße,,Q2017202,way
Olafstraße,,Q3881452,way
"Olbendorfer Weg",,Q670736,way
Oldenburgallee,,Q693669,way
"Oldenburger Straße",,Q2936,way
"Oldesloer Weg",,Q155226,way
Oleanderstraße,,Q155833,way
"Olivaer Platz",,Q1775766,way
Olmweg,,Q743692,way
Olpererweg,,Q360824,way
Olwenstraße,,Q63567925,way
"Olympische Straße",,Q8150,way
"Olympischer Platz",,Q8150,way
Onkel-Bräsig-Straße,,Q88485690,way
Onkel-Herse-Straße,,Q97382257,way
Onkel-Tom-Straße,,Q2222,way
Onkel-Tom-Straßen-Brücke,,Q2222,way
Ontarioseestraße,,Q1062,way
Ontarioweg,,Q2024669,way
"Oppenheimer Weg",,Q518690,way
Orangensteig,,Q13191,way
"Oranienburger Chaussee",,Q14808,way
"Oranienburger Straße",,Q14808,way
Oraniendamm,,Q2281221,way
