name,source,gender,wikidata,type
Hertabrücke,wikidata,,Q16427682,way
Hertastraße,wikidata,,Q16427682;Q598518,way
Herthaplatz,wikidata,,Q16427682,way
Herthastraße,wikidata,,Q16427682,way
"Hertwigswalder Steig",wikidata,,Q1233335,way
Herulerstraße,wikidata,,Q220643,way
Herulerweg,wikidata,,Q220643,way
Herwigstraße,wikidata,,Q21400609,way
Herzbergstraße,wikidata,,Q1803789,way
Herzblattweg,wikidata,,Q159077,way
"Herzfelder Steig",wikidata,,Q1615127,way
Hessenallee,wikidata,,Q20135,way
Hessenring,wikidata,,Q20135,way
"Hessenwinkler Straße",wikidata,,Q101034234,way
"Hessische Straße",wikidata,,Q20135,way
"Heubuder Brücke",wikidata,,Q9345914,way
"Heubuder Straße",wikidata,,Q9345914,way
Heuetsteig,wikidata,,Q121,way
Heukuppenweg,wikidata,,Q149533,way
Heupferdweg,wikidata,,Q261181,way
Heuweg,wikidata,,Q336989,way
Hexentunnel,wikidata,,Q1616828,way
Hibiskusweg,wikidata,,Q157124,way
"Hiddenseer Straße",wikidata,,Q9291971,way
Hiddenseestraße,wikidata,,Q9291971,way
"Hilchenbacher Weg",wikidata,,Q10949,way
"Hildburghauser Straße",wikidata,,Q504348,way
Hildebrandstraße,wikidata,,Q22672097,way
Hildestraße,wikidata,,Q2639538;Q491164,way
Hilssteig,wikidata,,Q1618894,way
Hiltrudstraße,wikidata,,Q80347,way
Himbeere,wikidata,,Q12252383,way
Himbeersteig,wikidata,,Q12252383,way
Himbeerweg,wikidata,,Q12252383,way
Himmelsteig,wikidata,,Q207333,way
"Hinter dem Gießhaus",wikidata,,Q1732252,way
"Hinter dem Kurpark",wikidata,,Q22936439,way
"Hinter der Dorfaue",wikidata,,Q57743,way
"Hinter der Düne",wikidata,,Q863906,way
"Hinter der Katholischen Kirche",wikidata,,Q170123,way
"Hinter der Mühle",wikidata,,Q1564662,way
Hiroshimasteg,wikidata,,Q34664,way
Hiroshimastraße,wikidata,,Q34664,way
"Hirschberger Straße",wikidata,,Q147934,way
"Hirschfelder Weg",wikidata,,Q1620417,way
Hirschgartenstraße,wikidata,,Q101049019,way
Hirschhof,wikidata,,Q79794,way
Hirschkäferweg,wikidata,,Q190491,way
Hirschpfad,wikidata,,Q23390,way
Hirschsprung,wikidata,,Q101049019,way
Hirseländerweg,wikidata,,Q1434274;Q259438,way
Hirseweg,wikidata,,Q259438,way
"Hirsinger Straße",wikidata,,Q381847,way
Hirtenfließ,wikidata,,Q147276,way
Hirtenstraße,wikidata,,Q12059906,way
"Hirzbacher Weg",wikidata,,Q1225025,way
Hirzerweg,wikidata,,Q568838,way
"Hobrechtsfelder Chaussee",wikidata,,Q1621612,way
"Hobrechtsfelder Dorfstraße",wikidata,,Q1621612,way
Hochfeilerweg,wikidata,,Q700225,way
Hochgallweg,wikidata,,Q668394,way
Hochhausweg,wikidata,,Q18142,way
Hochjagdstraße,wikidata,,Q1623470,way
Hochkalterweg,wikidata,,Q883041,way
Hochkirchstraße,wikidata,,Q93248,way
Hochkönigweg,wikidata,,Q262545,way
Hochlandstraße,wikidata,,Q1030063,way
Hochmeisterplatz,wikidata,,Q9373006,way
Hochsitzweg,wikidata,,Q1279822,way
Hochspannungsweg,wikidata,,Q50333430,way
"Hochstädter Straße",wikidata,,Q505909,way
Hochthronweg,wikidata,,Q1442608,way
Hochtristenweg,wikidata,,Q21871886,way
Hochwaldsteig,wikidata,,Q238804,way
"Hochwieser Straße",wikidata,,Q1072107,way
Hochwildpfad,wikidata,,Q223930,way
Hödurstraße,wikidata,,Q204900,way
"Hofheimer Straße",wikidata,,Q164009,way
Hofjagdweg,wikidata,,Q1678262,way
Hofjägerallee,wikidata,,Q1134237;Q2261272,way
Hofzeichendamm,wikidata,,Q1623323,way
Hogenestweg,wikidata,,Q97441365,way
"Hohe Ähren",wikidata,,Q1434274,way
Hohefeldstraße,wikidata,,Q1434274,way
"Hohenberger Steig",wikidata,,Q55401373,way
"Hohenbinder Steig",wikidata,,Q99579669,way
"Hohenbirker Weg",wikidata,,Q9180891,way
Hohenfriedbergstraße,wikidata,,Q688448,way
"Hohengraper Weg",wikidata,,Q5105626,way
"Hohenheimer Straße",wikidata,,Q521992,way
"Hohenkircher Allee",wikidata,,Q472265,way
"Hohenloher Weg",wikidata,,Q1623749,way
"Hohensaatener Straße",wikidata,,Q702816,way
"Hohenschönhausener Rhinstraßenbrücke",wikidata,,Q21198444,way
"Hohenschönhauser Straße",wikidata,,Q560668,way
"Hohenschönhauser Weg",wikidata,,Q675118,way
Hohenseeweg,wikidata,,Q1623795,way
Hohenstaufenplatz,wikidata,,Q650474,way
Hohenstaufenstraße,wikidata,,Q650474,way
Höhensteig,wikidata,,Q1394158,way
Hohensteinallee,wikidata,,Q999614,way
"Hohensteiner Straße",wikidata,,Q640473,way
Hohentwielsteig,wikidata,,Q700092,way
"Hohenwalder Straße",wikidata,,Q99659275,way
Hohenzollerndamm,wikidata,,Q83969,way
Hohenzollernpark,wikidata,,Q83969,way
Hohenzollernplatz,wikidata,,Q83969,way
Hohenzollernring,wikidata,,Q83969,way
Hohenzollernstraße,wikidata,,Q83969,way
"Hoher Steinweg",wikidata,,Q3328263,way
"Hoher Wallgraben",wikidata,,Q1623953,way
"Hoher Weg",wikidata,,Q11638045,way
"Hoiruper Straße",wikidata,,Q1652014,way
"Holenbrunner Weg",wikidata,,Q1539709,way
Hollabergweg,wikidata,,Q31538258,way
Holländerstraße,wikidata,,Q1474867,way
Höllentalweg,wikidata,,Q301685,way
"Holsteiner Ufer",wikidata,,Q111224,way
"Holsteinische Straße",wikidata,,Q111224,way
"Holtheimer Weg",wikidata,,Q1625216,way
Holunderweg,wikidata,,Q131448,way
Holwedestraße,wikidata,,Q1625301,way
"Holzhauser Straße",wikidata,,Q103829802,way
"Holzkircher Straße",wikidata,,Q212480,way
Holzmarktstraße,wikidata,,Q1625796;Q287;Q37654,way
"Holzmindener Straße",wikidata,,Q55425,way
Holzstraße,wikidata,,Q918088,way
Holzungsweg,wikidata,,Q3444700,way
"Homburger Straße",wikidata,,Q4165,way
Homburgstraße,wikidata,,Q4165,way
"Honnefer Straße",wikidata,,Q12434,way
"Hönower Straße",wikidata,,Q176778,way
"Hönower Weg",wikidata,,Q176778,way
"Hönower Wiesenweg",wikidata,,Q176778;Q176778;Q7777019,way
"Honsfelder Straße",wikidata,,Q2181389,way
Hopfenweg,wikidata,,Q158790,way
Höpfertsteig,wikidata,,Q83358653,way
"Hoppegarten Weg",wikidata,,Q375199,way
"Hoppegartener Straße",wikidata,,Q375199,way
"Hoppendorfer Straße",wikidata,,Q2269587,way
Horandweg,wikidata,,Q1627960,way
"Horber Straße",wikidata,,Q82690,way
"Horchheimer Weg",wikidata,,Q1777941,way
"Hornbacher Weg",wikidata,,Q628147,way
Hornblendeweg,wikidata,,Q1057300,way
Hornetweg,wikidata,,Q99646388,way
Hornkleepfad,wikidata,,Q3645698,way
"Hornoer Ring",wikidata,,Q1474006,way
"Hornsteiner Weg",wikidata,,Q662512,way
Hornungweg,wikidata,,Q109,way
Hörselbergstraße,wikidata,,Q1651849,way
Hörstenweg,wikidata,,Q1434274,way
"Horstwalder Straße",wikidata,,Q15056751,way
Horstweg,wikidata,,Q1727914,way
Hortensie,wikidata,,Q155997,way
Hortensienpfad,wikidata,,Q155997,way
Hortensienplatz,wikidata,,Q155997,way
Hortensienstraße,wikidata,,Q155997,way
Hortensienweg,wikidata,,Q155997,way
"Hortwinkeler Weg",wikidata,,Q99579617,way
Hottengrundweg,wikidata,,Q2499829,way
"Hoyerswerdaer Straße",wikidata,,Q14904,way
"Hubertusbader Straße",wikidata,,Q1633634,way
Hufenweg,wikidata,,Q1634068,way
Hügelschanze,wikidata,,Q91203,way
Hugenottenplatz,wikidata,,Q101935,way
"Hultschiner Damm",wikidata,,Q158257,way
Hummelgasse,wikidata,,Q25407,way
Hummelpfad,wikidata,,Q25407,way
Hümmlingweg,wikidata,,Q328764,way
Hundekehlestraße,wikidata,,Q1263106,way
Hundingstraße,wikidata,,Q1532062,way
"Hundsfelder Straße",wikidata,,Q1015486,way
Hundsteinweg,wikidata,,Q874863,way
Hünensteig,wikidata,,Q1652303,way
"Hüninger Straße",wikidata,,Q83415,way
Hunsrückstraße,wikidata,,Q311234,way
Huntestraße,wikidata,,Q708447,way
Huronseestraße,wikidata,,Q1383,way
Hussitenstraße,wikidata,,Q131372,way
"Husumer Straße",wikidata,,Q21159,way
Hüsung,wikidata,,Q97324548,way
"Hüttendorfer Weg",wikidata,,Q22510,way
"Hüttenroder Weg",wikidata,,Q698858,way
Hüttenweg,wikidata,,Q857628,way
"Huttwiler Weg",wikidata,,Q69619,way
Hyazinthenstraße,wikidata,,Q158758,way
Hyazinthenweg,wikidata,,Q158758,way
Ibisweg,wikidata,,Q193833,way
"Iburger Ufer",wikidata,,Q501621,way
Idastraße,wikidata,,Q644599,way
"Idsteiner Straße",wikidata,,Q525659,way
Idunastraße,wikidata,,Q204691,way
Ifenpfad,wikidata,,Q315293,way
Igelweg,wikidata,,Q28257,way
"Iglauer Straße",wikidata,,Q183111,way
Ikaruspfad,wikidata,,Q34041,way
"Ilbeshäuser Weg",wikidata,,Q1499343,way
Illerzeile,wikidata,,Q159467,way
Illstraße,wikidata,,Q668472,way
"Illzacher Weg",wikidata,,Q274610,way
"Ilmenauer Straße",wikidata,,Q205929,way
"Ilsenburger Straße",wikidata,,Q529928,way
Ilsenburgstraße,wikidata,,Q529928,way
Ilsenhof,wikidata,,Q451537,way
Ilsensteinweg,wikidata,,Q1659244,way
Ilsestraße,wikidata,,Q451537;Q533466,way
Iltisstraße,wikidata,,Q872502,way
"Im Amseltal",wikidata,,Q25234,way
"Im Amtmannsgarten",wikidata,,Q592996,way
"Im Bauernbusch",wikidata,,Q97480706,way
"Im Brachfeldwinkel",wikidata,,Q896586,way
"Im Dol",wikidata,,Q147276,way
"Im Eichengrund",wikidata,,Q1713427,way
"Im Erpelgrund",wikidata,,Q7556,way
"Im Eulengrund",wikidata,,Q25222,way
"Im Fischgrund",wikidata,,Q1434274,way
"Im Gehege",wikidata,,Q1496019,way
"Im Gestell",wikidata,,Q3444700,way
"Im Haselwinkel",wikidata,,Q1434274,way
"Im Havelblick",wikidata,,Q1682,way
"Im Heidewinkel",wikidata,,Q1713427,way
"Im Honiggrund",wikidata,,Q10987,way
"Im Hornisgrund",wikidata,,Q30258,way
"Im Hufenschlag",wikidata,,Q1757518,way
"Im Kinderland",wikidata,,Q474862,way
"Im Lesachtal",wikidata,,Q21868996,way
"Im Lichtenhain",wikidata,,Q9169094;Q317056,way
"Im Lindenhof",wikidata,,Q1774574,way
"Im Marienpark",wikidata,,Q23785460,way
"Im Mühlenfelde",wikidata,,Q44494,way
"Im Obsthain",wikidata,,Q3314483;Q1510380,way
"Im Rehgrund",wikidata,,Q122069,way
"Im Rodeland",wikidata,,Q3043226,way
"Im Rosengrund",wikidata,,Q84318480,way
"Im Saatwinkel",wikidata,,Q102438192,way
"Im Schönower Park",wikidata,,Q18289358,way
"Im Schwarzen Grund",wikidata,,Q1434274,way
"Im Spektefeld",wikidata,,Q2308776,way
"Im Waldwinkel",wikidata,,Q1434274,way
"Im Wolfsgartenfeld",wikidata,,Q1434274,way
Imbrosweg,wikidata,,Q658437,way
Imchenallee,wikidata,,Q1659793,way
Imchenplatz,wikidata,,Q1659793,way
Imkerweg,wikidata,,Q852389,way
Immanuelkirchstraße,wikidata,,Q1659952,way
Immenweg,wikidata,,Q1251421;Q30034,way
Immergrünsteig,wikidata,,Q220925,way
Immortellenweg,wikidata,,Q1587861,way
"In den Floragärten",wikidata,,Q209644,way
"In den Kaveln",wikidata,,Q1434274,way
"In den Leonorengärten",wikidata,,Q54997874,way
"In den Neuen Gärten",wikidata,,Q1434274,way
"In den Schifferbergen",wikidata,,Q1434274,way
"In der Falkenberger Feldmark",wikidata,,Q674988;Q65235188,way
"In der Halde",wikidata,,Q1434274,way
"Indische Straße",wikidata,,Q668,way
Indrastraße,wikidata,,Q128335,way
Industriestraße,wikidata,,Q329683,way
Ingeborgstraße,wikidata,,Q397698,way
"Ingelfinger Weg",wikidata,,Q509666,way
"Ingelheimer Straße",wikidata,,Q159548,way
Ingeweg,wikidata,,Q8085241,way
"Ingolstädter Straße",wikidata,,Q3004,way
Ingostraße,wikidata,,Q1663092,way
Ingridpfad,wikidata,,Q903741,way
Ingwäonenweg,wikidata,,Q1097118,way
"Innsbrucker Platz",wikidata,,Q1735,way
"Innsbrucker Straße",wikidata,,Q1735,way
Innstraße,wikidata,,Q14369,way
Innungsstraße,wikidata,,Q1325804,way
Insel-Rügen-Weg,wikidata,,Q3237,way
Inselstraße,wikidata,,Q1684;Q23442;Q178503,way
Insterburgallee,wikidata,,Q5655,way
Invalidenpark,wikidata,,Q1671669,way
Invalidensiedlung,wikidata,,Q1671654,way
Invalidenstraße,wikidata,,Q1671654,way
"Iranische Straße",wikidata,,Q794,way
Irisring,wikidata,,Q156901,way
Irisweg,wikidata,,Q156901,way
Irmastraße,wikidata,,Q647872,way
Irmfriedstraße,wikidata,,Q1672990,way
Irmgardstraße,wikidata,,Q348680,way
Isarstraße,wikidata,,Q106588,way
Isegrimsteig,wikidata,,Q26271672,way
Isegrimweg,wikidata,,Q26271672,way
Iselbergplatz,wikidata,,Q683996,way
Iselbergstraße,wikidata,,Q683996,way
"Isenburger Weg",wikidata,,Q656336,way
"Isenheimer Weg",wikidata,,Q83251,way
"Iserlohner Straße",wikidata,,Q1130,way
"Isländische Straße",wikidata,,Q189,way
Isoldestraße,wikidata,,Q55002178,way
Ithweg,wikidata,,Q73004,way
Iznikstraße,wikidata,,Q217125,way
Jackyallee,wikidata,,Q36958465,way
Jadeweg,wikidata,,Q504571,way
Jagdschlosspark,wikidata,,Q526909,way
Jägerallee,wikidata,,Q1714828,way
"Jägerndorfer Zeile",wikidata,,Q1789604,way
Jägerstieg,wikidata,,Q1714828;Q2339206,way
Jägerstraße,wikidata,,Q1714828;Q2142067,way
Jägerweg,wikidata,,Q1714828,way
"Jänickendorfer Weg",wikidata,,Q1714934,way
"Jänschwalder Straße",wikidata,,Q572540,way
Jasminpfad,wikidata,,Q515610,way
Jasminweg,wikidata,,Q515610,way
"Jasmunder Straße",wikidata,,Q460219,way
"Jastrower Weg",wikidata,,Q199970,way
"Jenaer Straße",wikidata,,Q3150,way
"Jenbacher Weg",wikidata,,Q668227,way
"Jerusalemer Straße",wikidata,,Q502315,way
Jeverstraße,wikidata,,Q31084,way
"Joachimsthaler Straße",wikidata,,Q1690674;Q535551,way
Jochen-Nüßler-Straße,wikidata,,Q97293043,way
Jockeyweg,wikidata,,Q846750,way
Johannisbeere,wikidata,,Q22691,way
Johannisbeerweg,wikidata,,Q22691,way
"Johannisberger Straße",wikidata,,Q1698901,way
"Johannisburger Allee",wikidata,,Q985005,way
"Johannisthaler Chaussee",wikidata,,Q655012,way
Johanniterstraße,wikidata,,Q4498889,way
Jollenseglerstraße,wikidata,,Q13573011,way
Jonathanweg,wikidata,,Q494446,way
Jötunsteig,wikidata,,Q210053,way
Jüdenstraße,wikidata,,Q1419649;Q7325,way
Jugendplatz,wikidata,,Q160645,way
Jugendweg,wikidata,,Q160645,way
"Jugenheimer Weg",wikidata,,Q1305986,way
"Juister Weg",wikidata,,Q24846,way
"Jülicher Straße",wikidata,,Q16045,way
Julierstraße,wikidata,,Q289898,way
Jungbornstraße,wikidata,,Q775332,way
Jungfernheideweg,wikidata,,Q1713427,way
Jungfernsteg,wikidata,,Q253506,way
Jungfernsteig,wikidata,,Q1713427,way
Jungfernstieg,wikidata,,Q6451,way
Junikäferweg,wikidata,,Q768766,way
Junostraße,wikidata,,Q125046,way
Jupiterstraße,wikidata,,Q319,way
Jupiterweg,wikidata,,Q319,way
"Jüterboger Straße",wikidata,,Q486541,way
Juttastraße,wikidata,,Q1714583,way
Kabelpfuhlweg,wikidata,,Q97381883,way
"Kablower Weg",wikidata,,Q1720833,way
Kadettenweg,wikidata,,Q2109227,way
"Kadiner Straße",wikidata,,Q896550,way
Käferpfad,wikidata,,Q22671,way
"Kageler Weg",wikidata,,Q1721098,way
Kaiserplatz,wikidata,,Q501503,way
Kaiserstuhlstraße,wikidata,,Q701516,way
"Kaiserswerther Straße",wikidata,,Q678456,way
"Kalif Storch",wikidata,,Q1722225,way
"Kalischer Straße",wikidata,,Q52842,way
Kalkbergeweg,wikidata,,Q39791,way
"Kalker Straße",wikidata,,Q278675,way
"Kalkhorster Straße",wikidata,,Q566703,way
Kalkscheunenstraße,wikidata,,Q250423;Q1303167,way
Kalkseestraße,wikidata,,Q1722387,way
Kalksteinweg,wikidata,,Q23757,way
"Kallbacher Straße",wikidata,,Q679430,way
Kalmusweg,wikidata,,Q158008,way
Kalvinistenweg,wikidata,,Q101849,way
Kambergstraße,wikidata,,Q558512,way
"Kamener Weg",wikidata,,Q7028,way
"Kamenzer Damm",wikidata,,Q686680,way
Kameradenweg,wikidata,,Q149249,way
"Kameruner Straße",wikidata,,Q1009,way
Kamillenstraße,wikidata,,Q28437,way
Kammerstraße,wikidata,,Q223497,way
Kammgasse,wikidata,,Q740445,way
"Kamminer Straße",wikidata,,Q161887,way
Kammweg,wikidata,,Q740445,way
Kampfläuferweg,wikidata,,Q28122714,way
Kampweg,wikidata,,Q884719,way
Kanalstraße,wikidata,,Q12284;Q562206,way
"Kandeler Weg",wikidata,,Q22957,way
"Kandertaler Weg",wikidata,,Q686114,way
Kaninchenweg,wikidata,,Q9394,way
"Kanner Straße",wikidata,,Q62687;Q1796367,way
Kanutenweg,wikidata,,Q13382566,way
Kanzleramtssteg,wikidata,,Q320459,way
Kanzlerweg,wikidata,,Q7050658,way
Kapaunenstraße,wikidata,,Q594676,way
Kapellensteig,wikidata,,Q108325,way
Kapellenweg,wikidata,,Q1434274,way
Kappenstraße,wikidata,,Q35051,way
Kapsperlingweg,wikidata,,Q663335,way
Kapuzenzeisigweg,wikidata,,Q27075875,way
Kapverdenweg,wikidata,,Q31878253,way
Kapweg,wikidata,,Q4092,way
Karestraße,wikidata,,Q16802352,way
"Karlsbader Straße",wikidata,,Q384544,way
Karlsbergallee,wikidata,,Q1733899,way
"Karlsburger Weg",wikidata,,Q557315,way
"Karlshafener Straße",wikidata,,Q506295,way
"Karlshorster Straße",wikidata,,Q703218,way
"Karlsruher Straße",wikidata,,Q1040,way
"Karlstadter Straße",wikidata,,Q507854,way
Karmeliterweg,wikidata,,Q186277,way
Karmielplatz,wikidata,,Q152418,way
"Kärntener Straße",wikidata,,Q37985,way
Karolinenhofweg,wikidata,,Q1734260,way
Karolingerplatz,wikidata,,Q133602,way
"Karower Chaussee",wikidata,,Q700184,way
"Karower Damm",wikidata,,Q700184,way
"Karower Straße",wikidata,,Q700184,way
"Karower Weg",wikidata,,Q700184,way
Karpfenteichstraße,wikidata,,Q1734333,way
Kartoffelsteig,wikidata,,Q10998,way
Karutzseeweg,wikidata,,Q32063985,way
Karwendelstraße,wikidata,,Q671207,way
"Karwitzer Pfad",wikidata,,Q1734724,way
Kasinoweg,wikidata,,Q147276,way
Kasperstraße,wikidata,,Q954170,way
Kastanienallee,wikidata,,Q129324;Q26899,way
Kastaniengasse,wikidata,,Q129324,way
Kastanienhof,wikidata,,Q129324,way
Kastanienstraße,wikidata,,Q129324,way
Kastanienweg,wikidata,,Q129324,way
Käthestraße,wikidata,,Q1795511,way
Kattegatstraße,wikidata,,Q131716,way
Kattenstraße,wikidata,,Q164076,way
"Kattowitzer Straße",wikidata,,Q588,way
Kattunsteig,wikidata,,Q844267,way
Katzbachstraße,wikidata,,Q1085401,way
Katzensteg,wikidata,,Q97584434,way
"Katzwanger Steig",wikidata,,Q878008,way
Kaubstraße,wikidata,,Q540860,way
"Kaulsdorfer Straße",wikidata,,Q665953,way
Käuzchensteig,wikidata,,Q1737198,way
Kavalierstraße,wikidata,,Q2284765,way
"Kehler Weg",wikidata,,Q15979,way
Keilerstraße,wikidata,,Q58697,way
"Kelberger Weg",wikidata,,Q552009,way
"Kelbraer Straße",wikidata,,Q539059,way
Kelchstraße,wikidata,,Q3177968,way
"Kelheimer Straße",wikidata,,Q494305,way
Kellenzeile,wikidata,,Q3918600,way
Kellerwaldweg,wikidata,,Q525051,way
Keltensteig,wikidata,,Q35966,way
Keltererweg,wikidata,,Q253591,way
"Kemberger Straße",wikidata,,Q534792,way
Kerbelweg,wikidata,,Q745445,way
Kernbeißerweg,wikidata,,Q174088,way
"Kernhofer Straße",wikidata,,Q101244723,way
Kesperhof,wikidata,,Q165137,way
Kesselsdorfstraße,wikidata,,Q315948,way
"Ketschendorfer Weg",wikidata,,Q1564879,way
"Kettinger Straße",wikidata,,Q821894,way
"Ketziner Weg",wikidata,,Q583450,way
Keuperweg,wikidata,,Q8085899,way
Kiautschoustraße,wikidata,,Q675321,way
Kiebitzgrund,wikidata,,Q25392,way
Kiebitzweg,wikidata,,Q13426919,way
Kiefernweg,wikidata,,Q12024,way
"Kiefheider Weg",wikidata,,Q2100212,way
Kiefholzstraße,wikidata,,Q12024;Q1740919,way
Kiefwiesensteig,wikidata,,Q97481706,way
Kiehnwerderallee,wikidata,,Q1434274,way
"Kiekemaler Straße",wikidata,,Q1740937,way
"Kieler Straße",wikidata,,Q1707,way
Kienappelweg,wikidata,,Q1418697,way
Kienbergstraße,wikidata,,Q1741021,way
Kienheideweg,wikidata,,Q97500721,way
Kienhorstpark,wikidata,,Q1434274,way
Kienhorststraße,wikidata,,Q1434274,way
"Kienitzer Straße",wikidata,,Q1643646,way
Kiesstraße,wikidata,,Q133833,way
Kietz,wikidata,,Q1617788,way
"Kietzer Straße",wikidata,,Q1617788,way
"Kilstetter Straße",wikidata,,Q21555,way
Kindelbergweg,wikidata,,Q98219075,way
Kinzigstraße,wikidata,,Q700095,way
Kirchblick,wikidata,,Q1698822,way
"Kirchdorfer Straße",wikidata,,Q489164,way
Kirchgasse,wikidata,,Q1244081;Q16970;Q2316617,way
"Kirchhainer Damm",wikidata,,Q371098,way
Kirchhofstraße,wikidata,,Q2749813;Q39614,way
Kirchmeisterweg,wikidata,,Q1743354,way
Kirchsteig,wikidata,,Q562450,way
Kirchstraße,wikidata,,Q1244502;Q1244711;Q1434274;Q14898063;Q1653702;Q1698931;Q2320042,way
Kirchweg,wikidata,,Q1742647,way
Kirschallee,wikidata,,Q165137,way
Kirschbaumallee,wikidata,,Q165137,way
Kirschblütenweg,wikidata,,Q871991,way
Kirsche,wikidata,,Q165137,way
Kirschenallee,wikidata,,Q165137,way
Kirschenweg,wikidata,,Q165137,way
Kirschweg,wikidata,,Q165137,way
Kisselnallee,wikidata,,Q1740919,way
Kissingenplatz,wikidata,,Q488346,way
Kissingenstraße,wikidata,,Q488346,way
"Kissinger Platz",wikidata,,Q488346,way
"Kissinger Straße",wikidata,,Q488346,way
"Kladower Damm",wikidata,,Q519632,way
Klafterzeile,wikidata,,Q30331625,way
"Klagenfurter Straße",wikidata,,Q41753,way
"Klandorfer Straße",wikidata,,Q1725943,way
Klarastraße,wikidata,,Q18199028,way
"Klausdorfer Straße",wikidata,,Q1745948,way
"Klausdorfer Weg",wikidata,,Q1745948,way
Klausenpaß,wikidata,,Q667398,way
"Klaushager Weg",wikidata,,Q1745982,way
"Klaustaler Platz",wikidata,,Q15377091,way
"Klaustaler Straße",wikidata,,Q504590,way
Kleeackerweg,wikidata,,Q101538,way
Kleeblattstraße,wikidata,,Q101538,way
Kleestraße,wikidata,,Q101538,way
Kleiberweg,wikidata,,Q156767,way
"Klein-Ziethener Weg",wikidata,,Q97481980,way
Kleinbeerenstraße,wikidata,,Q60698112,way
"Kleine Alexanderstraße",wikidata,,Q323559,way
"Kleine Andreasstraße",wikidata,,Q2317034,way
"Kleine Apfelallee",wikidata,,Q18674606,way
"Kleine Eiswerderbrücke",wikidata,,Q1316023,way
"Kleine Eiswerderstraße",wikidata,,Q1316023,way
"Kleine Erpebrücke",wikidata,,Q325337,way
"Kleine Hamburger Straße",wikidata,,Q1055,way
"Kleine Innstraße",wikidata,,Q14369,way
"Kleine Kurstraße",wikidata,,Q1792924,way
"Kleine Lindenstraße",wikidata,,Q127849,way
"Kleine Markusstraße",wikidata,,Q51349001,way
"Kleine Rosenthaler Straße",wikidata,,Q693521,way
"Kleine Spechtstraße",wikidata,,Q25439,way
"Kleine Waldstraße",wikidata,,Q4421,way
"Kleiner Bär",wikidata,,Q10478,way
"Kleiner Mohnweg",wikidata,,Q146391,way
"Kleiner Muck",wikidata,,Q98700255,way
"Kleiner Stern",wikidata,,Q1678403,way
Kleingartenstraße,wikidata,,Q4404694,way
"Kleinmachnower Weg",wikidata,,Q104192,way
"Kleinreuther Weg",wikidata,,Q1747003,way
Klempnergasse,wikidata,,Q852718,way
"Klettenberger Straße",wikidata,,Q1795755,way
Klettenweg,wikidata,,Q27257,way
Kletterrosenweg,wikidata,,Q64140922,way
"Klettwitzer Straße",wikidata,,Q160348,way
"Klever Straße",wikidata,,Q6842,way
"Klingenburger Straße",wikidata,,Q7265072,way
"Klingenhofer Steig",wikidata,,Q1594302,way
"Klingenthaler Straße",wikidata,,Q46866,way
Klingsorplatz,wikidata,,Q1113890,way
Klingsorstraße,wikidata,,Q1113890,way
Klompenweg,wikidata,,Q167633,way
Klosterbuschweg,wikidata,,Q1434274,way
"Klosterfelder Weg",wikidata,,Q1776389,way
"Klosterheider Weg",wikidata,,Q15057058,way
Klosterstraße,wikidata,,Q1543798;Q817051,way
Klötzesteig,wikidata,,Q1434274,way
"Klützer Straße",wikidata,,Q507165,way
